Ano,Yield_obs,DOY_semeadura,DOY_maturacao,ARM_F1,ARM_F2,ARM_F3,ARM_F4,Altitude_F1,Amp_F1,Amp_F2,Amp_F3,Amp_F4,Chuva_F1,Chuva_F2,Chuva_F3,Chuva_F4,DEF_F1,DEF_F2,DEF_F3,DEF_F4,ETR_F1,ETR_F2,ETR_F3,ETR_F4,ETc_F1,ETc_F2,ETc_F3,ETc_F4,EXC_F1,EXC_F2,EXC_F3,EXC_F4,ISNA_F1,ISNA_F2,ISNA_F3,ISNA_F4,Latitude_F1,Longitude_F1,PA_F1,PA_F2,PA_F3,PA_F4,Pefetiva_F1,Pefetiva_F2,Pefetiva_F3,Pefetiva_F4,T_DEF_F1,T_DEF_F2,T_DEF_F3,T_DEF_F4,Tmax_F1,Tmax_F2,Tmax_F3,Tmax_F4,Tmed_F1,Tmed_F2,Tmed_F3,Tmed_F4,Tmin_F1,Tmin_F2,Tmin_F3,Tmin_F4,UR_F1,UR_F2,UR_F3,UR_F4,lat_lon_F1
2019,2300.0,56,155,20.463555555555548,27.467921041753577,44.1286320477468,42.97158929175821,406.0,10.195882352941176,9.053571428571427,10.149090909090908,8.791363636363638,150.70000000000002,93.17,143.95000000000002,170.45,5.24847817730202,21.257094717550444,32.50090564544747,3.3545609665549736,14.686523932869118,43.476755731935626,69.41884478405119,30.56667211878915,19.935002110171137,64.73385044948607,101.91975042949863,33.92123308534413,122.03836495601978,42.68887878186635,57.87044420995559,141.04037063719943,0.736720460409474,0.6716231991462017,0.6811127822773718,0.9011073401100996,-24.444843361935742,-53.79170795050867,7757.122274152865,3936.2337798257786,3308.6264606485456,3243.1866863934174,7.559567797743579,1.4392778948427236,1.4123857190915625,5.024876294182947,158.6367965790057,596.7625669170608,928.1569239189741,77.8578352333016,30.22529411764706,28.073571428571427,28.55787878787879,23.209545454545456,25.127352941176472,23.54678571428571,23.48333333333333,18.813863636363635,20.029411764705884,19.02,18.40878787878788,14.418181818181818,76.92117647058824,83.10035714285713,80.04333333333332,86.78181818181818,1314.929875021178
2019,2300.0,64,163,19.75600305437801,13.447593070032736,28.585122892578124,33.31355012337673,406.0,7.477647058823528,10.594285714285714,9.616969696969697,9.147272727272727,163.16,39.29,142.64,169.78,1.4207164097893563,27.909340571869755,20.298031691044304,1.9787125048882248,13.235145703377622,40.92660809251865,69.92422422582105,29.066062535320505,14.65586211316698,68.83594866438841,90.22225591686536,31.04477504020873,134.76942470778633,4.671801891826624,57.578245951633576,135.9855102338809,0.9030615600215718,0.5945528301216195,0.7750219002532172,0.9362626238287948,-24.444843361935742,-53.79170795050867,7852.368609864938,3076.78766529758,2730.6827441660844,2695.873433512258,11.132746660697315,0.5707773447208447,1.58098463123594,5.468875190111813,40.72525374437948,801.5861640889979,550.7040525341148,45.058881395404676,28.665294117647058,28.72107142857143,27.130909090909093,22.771818181818183,24.926470588235293,23.42392857142857,22.32242424242424,18.19818181818182,21.18764705882353,18.126785714285717,17.513939393939395,13.624545454545457,86.13764705882352,78.94678571428572,81.84575757575757,87.48227272727273,1314.929875021178
2019,2300.0,74,173,5.3585903875209,39.1129886588222,44.92,21.96085441310001,406.0,9.347647058823522,10.395357142857144,8.819696969696974,9.972727272727273,46.94,82.99000000000001,255.53,12.81,6.006006779454374,24.11537970328821,6.757477147479886,9.18657696744165,10.591524533438754,36.84509247663126,68.8719706971469,26.04248591021075,16.59753131289313,60.96047217991947,75.6294478446268,35.2290628776524,37.4783295234848,12.390509252067451,180.8510179616753,9.72665967668924,0.638138548062937,0.6044095650684299,0.910650185343645,0.7392330020430613,-24.444843361935742,-53.79170795050867,6491.00973762628,2639.3376897473254,2521.425523050097,2389.9246102065417,2.8281314320242634,1.3613739695956149,3.378710373834291,0.36362023152554646,171.08993547566877,698.2780445799267,169.15808248455104,217.3919925008999,28.48647058823529,28.955714285714286,25.032727272727275,23.66409090909091,23.81264705882353,23.758035714285715,20.622878787878783,18.67772727272727,19.138823529411766,18.560357142857143,16.2130303030303,13.691363636363636,82.60117647058824,78.66392857142857,85.60363636363637,85.48727272727272,1314.929875021178
2019,2300.0,84,183,14.054093880642416,31.973698293207192,30.1875848182606,22.490552596993563,406.0,9.747647058823532,10.587857142857146,9.060303030303027,9.86772727272727,37.01,68.5,245.9,11.06,7.677947390570056,13.981346119770668,8.000097143739735,16.439559934343986,8.502828009142947,42.2462757448249,60.46727653868868,18.757032221267032,16.180775399713003,56.22762186459556,68.46737368242842,35.19659215561102,19.13283956609433,8.334119842610319,187.2188369362579,0.0,0.5254895268674058,0.7513438118823552,0.8831546076114075,0.5329218277252106,-24.444843361935742,-53.79170795050867,5738.554955064543,3598.164154419585,3387.9497031687238,3071.4622321457305,2.287282227565957,1.2182624434118545,3.591491637178252,0.31423496772362436,216.80716855113235,407.2466524415201,186.85802655914281,398.0764712828967,28.23764705882353,29.127857142857145,23.356969696969696,24.21454545454545,23.363823529411764,23.83392857142857,18.82681818181818,19.28068181818182,18.49,18.54,14.296666666666669,14.34681818181818,80.80882352941177,78.89107142857142,85.99606060606061,85.37181818181818,1314.929875021178
2020,3500.0,36,135,17.554861458146252,18.840810364872613,15.391406804651725,27.53250031546456,406.0,11.350588235294122,13.922857142857147,15.633636363636363,14.8,42.86,71.09,58.49,29.42,2.3965249026265782,50.23063645455221,93.846950650192,42.68003510511464,22.618985411201947,49.53336521381375,61.93940356022088,17.278906489187168,25.015510313828525,99.76400166836596,155.78635421041287,59.9589415943018,9.174597575096248,20.27068587945989,0.0,0.0,0.9041984403851324,0.4965053965905643,0.3975919705814696,0.2881789776427486,-24.444843361935742,-53.79170795050867,9331.236473635672,2283.895662216392,1595.9771195797389,1368.7671065961326,1.7133370242024235,0.7125816808784028,0.3754500854484371,0.4906691015172278,79.70700854082904,1668.302952759835,2903.4255838276827,1254.4632318191038,33.25941176470588,33.212857142857146,30.937878787878788,29.39227272727273,27.584117647058825,26.25142857142857,23.12106060606061,21.992272727272727,21.90882352941176,19.29,15.304242424242425,14.592272727272729,69.67588235294117,61.89107142857143,58.61575757575758,58.65227272727272,1314.929875021178
2020,3500.0,46,145,11.691219559619464,9.10149647559271,6.355884318824926,44.32085941267197,406.0,11.97411764705883,14.551785714285717,15.692424242424243,14.460909090909087,53.71,43.67,50.45,149.38,4.569306982637519,50.65818455273332,90.63449927960082,28.99741591942918,19.3486329663329,46.25972308402675,53.19561215676778,19.83299809043756,23.91793994897042,96.91790763676008,143.83011143636858,48.830414009866736,27.250173209372434,0.0,0.0,91.5820268157154,0.8089590076575884,0.4773083139331092,0.3698503159423739,0.4061607605135209,-24.444843361935742,-53.79170795050867,8256.310968082067,1783.0533171829995,1221.2580749426147,1076.211881654486,2.2455947341030105,0.45058752365632343,0.35076104367978206,3.0591589899241094,146.81452117978034,1708.1939831181678,2788.6312878348454,763.4492385841712,32.13058823529412,33.720000000000006,30.76787878787879,26.328181818181815,26.143529411764707,26.444107142857145,22.921666666666667,19.097727272727276,20.15647058823529,19.16821428571429,15.075454545454546,11.867272727272727,66.82705882352941,59.95857142857143,57.75545454545455,63.29545454545455,1314.929875021178
2020,3500.0,56,155,4.676104593041007,20.61716420056818,11.7482899613211,39.17160998079425,406.0,13.86470588235294,14.67821428571429,15.81939393939394,13.409090909090908,41.88,61.92,39.34,142.61,11.224032759311315,43.63713632336507,80.6879054057473,13.191899425216116,13.093869359482978,45.97894039247282,48.20887423924708,26.862460033346,24.317902118794297,89.61607671583789,128.89677964499438,40.05435945856212,30.59847049192045,0.0,0.0,88.32421994718085,0.5384456806972372,0.5130657587060707,0.3740114715978417,0.6706500964304855,-24.444843361935742,-53.79170795050867,6601.659606685921,1779.7984388923385,1222.7317360850018,1142.1904202108058,1.7221880323152008,0.6909474535059271,0.3052054528309369,3.5604114490343037,366.0421177699874,1442.2541095618478,2382.5182395883103,317.4390743961436,32.61235294117647,33.05107142857143,29.52757575757576,24.063181818181818,25.68,25.711964285714288,21.617878787878787,17.358636363636364,18.747647058823528,18.372857142857143,13.70818181818182,10.65409090909091,63.42941176470588,59.08178571428572,57.15878787878788,71.55909090909091,1314.929875021178
2020,3500.0,65,164,16.701440464321745,25.19156421894556,14.519621187776483,42.59508932846001,406.0,14.844117647058823,15.424285714285713,15.383939393939395,11.349090909090911,34.559999999999995,58.4,30.62,174.85,8.609835794679721,32.15583329321154,76.70363346342778,3.1429705138628257,15.48114875580349,49.90987624537618,41.29194303116908,29.43188670297164,24.09098455048321,82.06570953858773,117.99557649459686,32.57485721683447,6.814985699752291,0.0,0.0,117.34264515634482,0.642611709096504,0.6081696792240405,0.3499448391021665,0.9035154477288528,-24.444843361935742,-53.79170795050867,6515.224407115111,2685.9307030641994,1812.929145393785,1777.9452140152582,1.4345615442813773,0.7116248714396359,0.2595012534338702,5.367636727802408,298.1231613047218,993.6152487602367,2242.767755420044,72.38689680314343,34.625882352941176,30.9,29.23939393939394,23.03136363636364,27.203823529411768,23.187857142857144,21.547424242424245,17.356818181818184,19.781764705882352,15.475714285714286,13.855454545454544,11.682272727272728,58.77411764705882,58.61464285714286,59.32484848484849,79.63681818181819,1314.929875021178
2020,3500.0,75,174,10.000183467920598,9.604212453255093,29.423904434285216,32.54750225889244,406.0,14.030000000000005,15.979285714285716,14.420000000000002,10.764545454545452,35.67,50.0,150.17,58.86,8.051483640359566,35.07591855987782,53.33615741795881,3.1871085646334496,13.695877160990266,42.66724550026354,43.26950367712023,31.146944550627573,21.74736080134983,77.74316406014137,96.60566109507904,34.33405311526102,16.477799073545423,7.728725514401965,87.08080434184964,24.589457624765203,0.6297719197329075,0.5488231153964427,0.4478982203179015,0.9071735412672028,-24.444843361935742,-53.79170795050867,6033.106230162411,1950.109120051928,1411.7797621744476,1385.5696590077907,1.6401990257956272,0.6431433632070914,1.5544637684555884,1.7143329918668275,267.8728607147628,1067.5982169387385,1406.5067960554634,79.82403137266714,33.27,30.436785714285715,26.37060606060606,25.04590909090909,26.255,22.447142857142858,19.16060606060606,19.663636363636364,19.24,14.4575,11.95060606060606,14.281363636363636,61.43529411764706,57.67321428571428,64.05878787878788,80.9040909090909,1314.929875021178
2020,3500.0,85,184,13.409841854354216,6.913721549937662,44.92,43.19145863800892,406.0,15.02470588235294,15.739285714285717,12.949696969696967,10.699545454545452,34.14,30.83,198.57,60.2,7.537088666111804,41.08747086030825,28.13534729998672,6.145579519737166,13.360925485641271,27.80905136638292,51.292899805568254,31.080337095596803,20.898014151753078,68.89652222669116,79.42824710555497,37.225916615333965,11.891125544863645,9.517068938033638,109.2708217443694,30.848204266394283,0.6393394792739414,0.4036350525050077,0.6457765552524827,0.8349112640196025,-24.444843361935742,-53.79170795050867,5428.443770321987,572.4433942206018,471.0569587087105,455.5037191311122,1.6336480467516619,0.4474826740682154,2.499992222365343,1.6171529266038982,240.7523463218842,1215.470106725069,692.0016556374006,147.36540999282474,31.94235294117647,29.582500000000003,24.595454545454544,23.979090909090907,24.43,21.712857142857143,18.12060606060606,18.62931818181818,16.91764705882353,13.843214285714286,11.645757575757576,13.279545454545454,58.85058823529412,57.28785714285714,73.13939393939394,79.56681818181818,1314.929875021178
2021,3200.0,36,135,9.14443939555283,18.991879696277145,1.682198316031376,12.316432541777967,406.0,10.159411764705883,10.565000000000005,12.45181818181818,14.033636363636367,27.48,111.83,24.73,20.08,8.191766724833105,29.721324074532436,102.84179058197348,45.52694277594395,15.775261582439915,59.44916130747567,42.039681380245774,9.445765774253408,23.967028307273026,89.1704853820081,144.88147196221925,54.97270855019735,7.001434205081952,42.53339839180003,0.0,0.0,0.6582068239829617,0.6666910138796969,0.2901660288984947,0.1718264575890083,-24.444843361935742,-53.79170795050867,7997.348751528835,3998.966445495013,2579.665329341315,2152.383214534232,1.1465751885335291,1.254114514695284,0.1706912530985939,0.36527216012404234,227.22033420163544,892.5419767168072,3136.612284392263,1273.885247000708,27.73764705882353,30.030357142857145,30.49939393939394,27.98090909090909,22.657941176470587,24.747857142857143,24.27348484848485,20.96409090909091,17.578235294117647,19.46535714285714,18.04757575757576,13.947272727272724,79.75529411764705,75.43178571428572,68.17939393939395,62.66454545454545,1314.929875021178
2021,3200.0,46,145,20.463555555555548,13.328435825834196,0.8963073293698207,11.281988991577643,406.0,10.445882352941176,10.690357142857152,13.694242424242418,14.026363636363634,44.89,87.87,8.68,24.31,11.111527177934832,24.3904039443583,116.34556604311815,34.88335447858741,12.78877855872468,59.29456561579758,21.112128496464376,13.924318337792172,23.900305736659515,83.68496956015588,137.45769453958252,48.80767281637958,16.40840421789464,35.71055411392378,0.0,0.0,0.5350884921571776,0.708544986363106,0.1535900086727039,0.285289536138655,-24.444843361935742,-53.79170795050867,7155.282733876771,4027.118193709941,2322.821656003928,1990.7926673579789,1.8782186510336316,1.0500093441132912,0.06314670145657429,0.49807742506915226,328.9404216216167,735.3532572052999,3484.1971406700454,933.3992854959112,29.603529411764704,30.14928571428572,29.946969696969692,26.75772727272727,24.38058823529412,24.80410714285714,23.099848484848483,19.744545454545456,19.157647058823528,19.45892857142857,16.252727272727274,12.731363636363636,76.65529411764705,75.20035714285714,63.474848484848486,63.15909090909091,1314.929875021178
2021,3200.0,56,155,8.552009869142395,6.1689750177444544,11.341511193658546,11.74763305162555,406.0,10.444705882352945,11.653571428571428,13.65181818181818,13.715909090909093,78.15,46.57,25.89,15.52,5.808425800516232,37.607762429592114,100.1329948348521,29.846773191197823,15.525744771068164,45.55970766612493,20.717463824085907,15.113878142032997,21.334170571584394,83.16747009571704,120.850458658938,44.96065133323082,59.25282875316438,3.393327185273012,0.0,0.0,0.7277407255638687,0.5478068241548105,0.171430576714271,0.3361579001606276,-24.444843361935742,-53.79170795050867,7484.857957688842,2407.955421732657,1410.3763041912712,1223.1228707236658,3.663137488180125,0.5599545104161857,0.21423170658430263,0.34519072877685447,171.12305752532646,1153.712131933812,2902.4610569493766,802.0777626530939,29.46117647058824,30.6775,28.986060606060605,26.87318181818182,24.238823529411764,24.85071428571429,22.160151515151515,20.015227272727277,19.016470588235293,19.02392857142857,15.334242424242424,13.157272727272726,74.8329411764706,72.2025,63.23575757575758,65.29636363636364,1314.929875021178
2021,3200.0,64,163,16.01208180351561,4.848004130944929,7.577966241357897,43.039507519317965,406.0,11.127058823529413,12.273214285714282,14.166666666666663,11.756818181818181,42.2,24.64,23.55,64.84,6.034929242956242,42.55034365942742,91.40512757097174,22.149033159321743,15.290078466428024,35.804077672570685,20.82003788958703,17.51776516463788,21.325007709384263,78.35442133199811,112.22516546055876,39.66679832395962,17.38628417450081,0.0,0.0,11.860693557402058,0.7170022480085427,0.4569503170837551,0.1855202244892583,0.441622866094962,-24.444843361935742,-53.79170795050867,7065.7960288433405,1310.1785893219826,776.6216076670083,689.8920581834429,1.9788972916258085,0.3144685338890711,0.20984598154392195,1.6346164232981522,181.83241809027157,1306.5842848192535,2579.951273475937,566.3004391721312,30.130000000000003,30.70678571428571,28.225454545454543,25.56772727272727,24.56647058823529,24.57017857142857,21.14212121212121,19.689318181818184,19.00294117647059,18.43357142857143,14.05878787878788,13.81090909090909,73.64294117647059,69.14964285714287,62.26969696969697,72.28636363636363,1314.929875021178
2021,3200.0,74,173,15.682927600481973,2.762553851868307,10.870595517501345,44.66995267321337,406.0,10.473529411764705,13.353571428571428,13.859696969696966,10.977727272727273,43.83,8.07,33.23,88.06,2.18588527645715,51.28316192657538,75.08280479790542,11.40400220365825,17.328099857962435,20.990373748613663,25.12195833436696,22.480306016228628,19.513985134419585,72.27353567518904,100.20476313227238,33.88430821988688,15.508511419644522,0.0,0.0,31.780336828059347,0.8879836557525304,0.2904295957367905,0.2507062294155163,0.6634429680649292,-24.444843361935742,-53.79170795050867,7039.816567140687,-453.05166408659886,-283.3172692600876,-264.2467854124627,2.2460814486678484,0.11165912840168923,0.331620962529852,2.5988430818344734,66.85208664327067,1537.304355823966,2045.4376216156656,269.3884502372344,30.583529411764705,29.976785714285715,27.24242424242424,23.62227272727273,25.34676470588235,23.3,20.31257575757576,18.13340909090909,20.11,16.623214285714287,13.382727272727273,12.644545454545456,76.86588235294118,64.29142857142857,63.00454545454546,79.5490909090909,1314.929875021178
