municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Diamante D'Oeste,2006,05/02/,3217.4315059051114
Diamante D'Oeste,2006,15/02/,3231.5218988127103
Diamante D'Oeste,2006,25/02/,3230.80398620155
Diamante D'Oeste,2006,05/03/,3243.313252534092
Diamante D'Oeste,2006,15/03/,3293.5208078045234
Diamante D'Oeste,2006,25/03/,3377.099680470519
Diamante D'Oeste,2007,05/02/,2904.511727500228
Diamante D'Oeste,2007,15/02/,2863.0996861797685
Diamante D'Oeste,2007,25/02/,2958.1955037603857
Diamante D'Oeste,2007,05/03/,2943.4260230339582
Diamante D'Oeste,2007,15/03/,2856.828832162535
Diamante D'Oeste,2007,25/03/,2872.030837395535
Diamante D'Oeste,2008,05/02/,3323.3267388554714
Diamante D'Oeste,2008,15/02/,3336.8148304450947
Diamante D'Oeste,2008,25/02/,2817.8058707156956
Diamante D'Oeste,2008,05/03/,3273.686427333829
Diamante D'Oeste,2008,15/03/,3004.0586138835774
Diamante D'Oeste,2008,25/03/,3264.6615936244975
Diamante D'Oeste,2009,05/02/,1601.3453097514061
Diamante D'Oeste,2009,15/02/,1451.8827174218366
Diamante D'Oeste,2009,25/02/,1826.123307332884
Diamante D'Oeste,2009,05/03/,1399.5420912395807
Diamante D'Oeste,2009,15/03/,1608.9385374721082
Diamante D'Oeste,2009,25/03/,1412.8972509561981
Diamante D'Oeste,2010,05/02/,3484.0266891968313
Diamante D'Oeste,2010,15/02/,3424.864961977164
Diamante D'Oeste,2010,25/02/,3398.479712333832
Diamante D'Oeste,2010,05/03/,3437.62325375947
Diamante D'Oeste,2010,15/03/,3504.40645214874
Diamante D'Oeste,2010,25/03/,3490.889177191135
Diamante D'Oeste,2011,05/02/,3287.6120874859107
Diamante D'Oeste,2011,15/02/,3276.367424143324
Diamante D'Oeste,2011,25/02/,3305.127372242562
Diamante D'Oeste,2011,05/03/,3289.1901441397695
Diamante D'Oeste,2011,15/03/,3319.0676503249642
Diamante D'Oeste,2011,25/03/,3365.5853508344503
Diamante D'Oeste,2012,05/02/,1855.5904826862904
Diamante D'Oeste,2012,15/02/,1810.693950893231
Diamante D'Oeste,2012,25/02/,1644.288514060868
Diamante D'Oeste,2012,05/03/,1445.7604598263013
Diamante D'Oeste,2012,15/03/,1673.595653671648
Diamante D'Oeste,2012,25/03/,1594.864888227368
Diamante D'Oeste,2013,05/02/,3007.6031476069534
Diamante D'Oeste,2013,15/02/,3083.6174464133765
Diamante D'Oeste,2013,25/02/,3066.9168395140364
Diamante D'Oeste,2013,05/03/,3469.856454987102
Diamante D'Oeste,2013,15/03/,2871.0288836683344
Diamante D'Oeste,2013,25/03/,3256.436079572209
Diamante D'Oeste,2014,05/02/,2991.1499101654717
Diamante D'Oeste,2014,15/02/,3143.010949044545
Diamante D'Oeste,2014,25/02/,3113.7434869224194
Diamante D'Oeste,2014,05/03/,3187.3102483317175
Diamante D'Oeste,2014,15/03/,3253.8512090813288
Diamante D'Oeste,2014,25/03/,3087.904237044569
Diamante D'Oeste,2015,05/02/,2915.637365822214
Diamante D'Oeste,2015,15/02/,3042.730926452921
Diamante D'Oeste,2015,25/02/,2985.2953358029195
Diamante D'Oeste,2015,05/03/,3072.724320822485
Diamante D'Oeste,2015,15/03/,3030.076397296539
Diamante D'Oeste,2015,25/03/,3012.713747677661
Diamante D'Oeste,2016,05/02/,3165.2283526325264
Diamante D'Oeste,2016,15/02/,3281.7029632643803
Diamante D'Oeste,2016,25/02/,3306.936251418796
Diamante D'Oeste,2016,05/03/,3297.101682106528
Diamante D'Oeste,2016,15/03/,3297.025958323199
Diamante D'Oeste,2016,25/03/,3294.1237291428547
Diamante D'Oeste,2017,05/02/,3400.6944446433035
Diamante D'Oeste,2017,15/02/,3424.5714738620172
Diamante D'Oeste,2017,25/02/,3449.019389452423
Diamante D'Oeste,2017,05/03/,3593.3263653455783
Diamante D'Oeste,2017,15/03/,3436.920269328879
Diamante D'Oeste,2017,25/03/,3586.6116168881936
Diamante D'Oeste,2018,05/02/,3451.782234848933
Diamante D'Oeste,2018,15/02/,3458.648024814921
Diamante D'Oeste,2018,25/02/,3385.236711914682
Diamante D'Oeste,2018,05/03/,3367.495384013324
Diamante D'Oeste,2018,15/03/,3437.583954113682
Diamante D'Oeste,2018,25/03/,3352.810894741998
Diamante D'Oeste,2019,05/02/,1986.1176378712373
Diamante D'Oeste,2019,15/02/,2104.4303587998834
Diamante D'Oeste,2019,25/02/,2063.257233337705
Diamante D'Oeste,2019,05/03/,2024.6631112895036
Diamante D'Oeste,2019,15/03/,2202.0323921246413
Diamante D'Oeste,2019,25/03/,2092.6375728845733
Diamante D'Oeste,2020,05/02/,3845.007800600173
Diamante D'Oeste,2020,15/02/,3819.447509629806
Diamante D'Oeste,2020,25/02/,3742.270124371878
Diamante D'Oeste,2020,05/03/,3740.6811900670373
Diamante D'Oeste,2020,15/03/,3516.058332171567
Diamante D'Oeste,2020,25/03/,3746.339135304183
Diamante D'Oeste,2021,05/02/,2994.688240584311
Diamante D'Oeste,2021,15/02/,3081.44456921744
Diamante D'Oeste,2021,25/02/,3384.2932132725323
Diamante D'Oeste,2021,05/03/,3180.2256297265185
Diamante D'Oeste,2021,15/03/,2682.3825927905154
Diamante D'Oeste,2021,25/03/,2774.5951859799243
Diamante D'Oeste,2022,05/02/,2354.798806561149
Diamante D'Oeste,2022,15/02/,2922.042768196516
Diamante D'Oeste,2022,25/02/,3203.205754728297
Diamante D'Oeste,2022,05/03/,3293.8440710521345
Diamante D'Oeste,2022,15/03/,3381.520306701898
Diamante D'Oeste,2022,25/03/,3561.7357460369967
Diamante D'Oeste,2023,05/02/,2958.2144139027196
Diamante D'Oeste,2023,15/02/,2956.8733313127227
Diamante D'Oeste,2023,25/02/,3192.189625445118
Diamante D'Oeste,2023,05/03/,3381.463866679137
Diamante D'Oeste,2023,15/03/,3126.3498612312223
Diamante D'Oeste,2023,25/03/,3211.718465573215
Diamante D'Oeste,2024,05/02/,2470.8606899280867
Diamante D'Oeste,2024,15/02/,2466.164953791433
Diamante D'Oeste,2024,25/02/,2668.1979331827756
Diamante D'Oeste,2024,05/03/,3027.011600556777
Diamante D'Oeste,2024,15/03/,3014.5115452758846
Diamante D'Oeste,2024,25/03/,2755.448859854934
Diamante D'Oeste,2025,05/02/,2790.9469250555135
Diamante D'Oeste,2025,15/02/,2959.314829547372
Diamante D'Oeste,2025,25/02/,3075.6342723840858
Diamante D'Oeste,2025,05/03/,3012.8246287029347
Diamante D'Oeste,2025,15/03/,2990.850965072146
Diamante D'Oeste,2025,25/03/,3040.008777845581
Diamante do Sul,1999,05/02/,3751.108697884994
Diamante do Sul,1999,15/02/,3705.6615769751397
Diamante do Sul,1999,25/02/,3710.2224860951414
Diamante do Sul,1999,05/03/,3493.5731795401443
Diamante do Sul,1999,15/03/,3483.708526625207
Diamante do Sul,1999,25/03/,3488.0092646842913
Diamante do Sul,2000,05/02/,3386.313423313293
Diamante do Sul,2000,15/02/,3455.6233748606996
Diamante do Sul,2000,25/02/,3319.3318463908613
Diamante do Sul,2000,05/03/,3315.0956057369453
Diamante do Sul,2000,15/03/,3380.4448408955072
Diamante do Sul,2000,25/03/,3264.274375894184
Diamante do Sul,2001,05/02/,3678.5672692664716
Diamante do Sul,2001,15/02/,3839.10091193259
Diamante do Sul,2001,25/02/,3771.840189603351
Diamante do Sul,2001,05/03/,3859.049116272703
Diamante do Sul,2001,15/03/,3483.744660495009
Diamante do Sul,2001,25/03/,3422.8483795698553
Diamante do Sul,2002,05/02/,3259.987800637758
Diamante do Sul,2002,15/02/,3335.911897850935
Diamante do Sul,2002,25/02/,3095.491098640419
Diamante do Sul,2002,05/03/,3172.7928628134337
Diamante do Sul,2002,15/03/,3207.462975629137
Diamante do Sul,2002,25/03/,3259.59289369319
Diamante do Sul,2003,05/02/,3694.998800602191
Diamante do Sul,2003,15/02/,3643.724213497181
Diamante do Sul,2003,25/02/,3439.4708330302597
Diamante do Sul,2003,05/03/,3454.187689976094
Diamante do Sul,2003,15/03/,3463.22363358058
Diamante do Sul,2003,25/03/,3412.9457714269815
Diamante do Sul,2004,05/02/,3095.0718870600604
Diamante do Sul,2004,15/02/,2867.0319046506147
Diamante do Sul,2004,25/02/,2912.930701660461
Diamante do Sul,2004,05/03/,3438.30933990581
Diamante do Sul,2004,15/03/,3001.6364509858913
Diamante do Sul,2004,25/03/,3322.5331948436524
Diamante do Sul,2005,05/02/,3088.024927917852
Diamante do Sul,2005,15/02/,3112.5767105019913
Diamante do Sul,2005,25/02/,3194.3798737429424
Diamante do Sul,2005,05/03/,3019.3555073420475
Diamante do Sul,2005,15/03/,3051.6250588493913
Diamante do Sul,2005,25/03/,3302.408177681117
Diamante do Sul,2006,05/02/,3500.779987241744
Diamante do Sul,2006,15/02/,3452.843827629283
Diamante do Sul,2006,25/02/,3421.782476836216
Diamante do Sul,2006,05/03/,3449.722006106102
Diamante do Sul,2006,15/03/,3279.9945938899004
Diamante do Sul,2006,25/03/,3359.216164102967
Diamante do Sul,2007,05/02/,3075.6792969663366
Diamante do Sul,2007,15/02/,3127.2251516850233
Diamante do Sul,2007,25/02/,3165.421544106825
Diamante do Sul,2007,05/03/,3116.2278715799384
Diamante do Sul,2007,15/03/,3079.703206437475
Diamante do Sul,2007,25/03/,3114.546878179538
Diamante do Sul,2008,05/02/,3305.8757253297968
Diamante do Sul,2008,15/02/,3313.684660461289
Diamante do Sul,2008,25/02/,3268.662444758119
Diamante do Sul,2008,05/03/,3263.1885559765265
Diamante do Sul,2008,15/03/,3188.955214006034
Diamante do Sul,2008,25/03/,3140.5218293366
Diamante do Sul,2009,05/02/,2952.9101595147754
Diamante do Sul,2009,15/02/,2876.3652198218115
Diamante do Sul,2009,25/02/,2828.0259065008668
Diamante do Sul,2009,05/03/,2818.26293003113
Diamante do Sul,2009,15/03/,2767.7887027306847
Diamante do Sul,2009,25/03/,2588.222623254622
Diamante do Sul,2010,05/02/,3348.8589749677567
Diamante do Sul,2010,15/02/,3561.319589237883
Diamante do Sul,2010,25/02/,3330.5884135675756
Diamante do Sul,2010,05/03/,3380.0758444756248
Diamante do Sul,2010,15/03/,3388.652313682224
Diamante do Sul,2010,25/03/,3370.8802338283313
Diamante do Sul,2011,05/02/,3509.3888686871505
Diamante do Sul,2011,15/02/,3617.427476798364
Diamante do Sul,2011,25/02/,3449.503045546389
Diamante do Sul,2011,05/03/,3415.1694249865886
Diamante do Sul,2011,15/03/,3501.505419625009
Diamante do Sul,2011,25/03/,3499.1846754499957
Diamante do Sul,2012,05/02/,3063.989065450079
Diamante do Sul,2012,15/02/,2614.4761553192047
Diamante do Sul,2012,25/02/,2781.627194359234
Diamante do Sul,2012,05/03/,2322.3883955510623
Diamante do Sul,2012,15/03/,2603.1393077127113
Diamante do Sul,2012,25/03/,2641.405046645585
Diamante do Sul,2013,05/02/,3539.529725165219
Diamante do Sul,2013,15/02/,3555.2524971750813
Diamante do Sul,2013,25/02/,3569.694594155683
Diamante do Sul,2013,05/03/,3505.326369745346
Diamante do Sul,2013,15/03/,3529.7882884924047
Diamante do Sul,2013,25/03/,3573.1275567932744
Diamante do Sul,2014,05/02/,3350.467015030374
Diamante do Sul,2014,15/02/,3696.6123712299513
Diamante do Sul,2014,25/02/,3774.8795070099527
Diamante do Sul,2014,05/03/,3719.5711062834175
Diamante do Sul,2014,15/03/,3721.710866094295
Diamante do Sul,2014,25/03/,3545.9091677297624
Diamante do Sul,2015,05/02/,3486.552196986432
Diamante do Sul,2015,15/02/,3312.827472926568
Diamante do Sul,2015,25/02/,3470.3360710530465
Diamante do Sul,2015,05/03/,3508.3790140996325
Diamante do Sul,2015,15/03/,3503.7197333441254
Diamante do Sul,2015,25/03/,3419.5657499269473
Diamante do Sul,2016,05/02/,3471.807204100693
Diamante do Sul,2016,15/02/,3570.268356514401
Diamante do Sul,2016,25/02/,3581.347651697522
Diamante do Sul,2016,05/03/,3581.0621797051294
Diamante do Sul,2016,15/03/,3609.58313582262
Diamante do Sul,2016,25/03/,3557.14700313899
Diamante do Sul,2017,05/02/,3966.5334987461065
Diamante do Sul,2017,15/02/,3995.538576076836
Diamante do Sul,2017,25/02/,3984.188822439265
Diamante do Sul,2017,05/03/,3988.2303255824477
Diamante do Sul,2017,15/03/,3985.529192510425
Diamante do Sul,2017,25/03/,3883.308339632143
Diamante do Sul,2018,05/02/,3705.2107266805156
Diamante do Sul,2018,15/02/,3619.9901052806335
Diamante do Sul,2018,25/02/,3543.3216235973714
Diamante do Sul,2018,05/03/,3510.6819140157936
Diamante do Sul,2018,15/03/,3553.82774069812
Diamante do Sul,2018,25/03/,3508.5819254107896
Diamante do Sul,2019,05/02/,3319.2428194695794
Diamante do Sul,2019,15/02/,3326.5918053694404
Diamante do Sul,2019,25/02/,3269.3799182586845
Diamante do Sul,2019,05/03/,3233.2307742991034
Diamante do Sul,2019,15/03/,3105.870208828762
Diamante do Sul,2019,25/03/,3162.6098862664994
Diamante do Sul,2020,05/02/,3783.1403902845723
Diamante do Sul,2020,15/02/,4023.8712013011886
Diamante do Sul,2020,25/02/,4017.0505900951903
Diamante do Sul,2020,05/03/,3726.341311897798
Diamante do Sul,2020,15/03/,3780.1388600941536
Diamante do Sul,2020,25/03/,3837.071778923465
Diamante do Sul,2021,05/02/,3281.2763544837244
Diamante do Sul,2021,15/02/,3318.4484172352268
Diamante do Sul,2021,25/02/,3231.468804616068
Diamante do Sul,2021,05/03/,3276.050278621333
Diamante do Sul,2021,15/03/,3364.113514375445
Diamante do Sul,2021,25/03/,3263.0405976242832
Diamante do Sul,2022,05/02/,3159.6659138776226
Diamante do Sul,2022,15/02/,3400.697458636116
Diamante do Sul,2022,25/02/,3911.9765953787696
Diamante do Sul,2022,05/03/,3927.1479020467864
Diamante do Sul,2022,15/03/,3538.8233276699034
Diamante do Sul,2022,25/03/,3343.050254242848
Diamante do Sul,2023,05/02/,3645.726589550264
Diamante do Sul,2023,15/02/,3482.1378784536246
Diamante do Sul,2023,25/02/,3409.508754110015
Diamante do Sul,2023,05/03/,3459.0391000192544
Diamante do Sul,2023,15/03/,3458.928831984694
Diamante do Sul,2023,25/03/,3476.1662646117293
Diamante do Sul,2024,05/02/,3335.8531999398983
Diamante do Sul,2024,15/02/,3681.7913439359236
Diamante do Sul,2024,25/02/,3209.202645768181
Diamante do Sul,2024,05/03/,3242.9275867836427
Diamante do Sul,2024,15/03/,3404.991891360719
Diamante do Sul,2024,25/03/,3020.494920144547
Diamante do Sul,2025,05/02/,3108.1638118674587
Diamante do Sul,2025,15/02/,3274.766497922544
Diamante do Sul,2025,25/02/,3101.31590882292
Diamante do Sul,2025,05/03/,3235.3500289192602
Diamante do Sul,2025,15/03/,3320.3847528512406
Diamante do Sul,2025,25/03/,3412.6970109070903
Entre Rios do Oeste,1999,05/02/,3071.8415292847176
Entre Rios do Oeste,1999,15/02/,3181.3821549462436
Entre Rios do Oeste,1999,25/02/,3156.0801786224406
Entre Rios do Oeste,1999,05/03/,3177.9404935726143
Entre Rios do Oeste,1999,15/03/,3146.964129058032
Entre Rios do Oeste,1999,25/03/,2978.27245598623
Entre Rios do Oeste,2000,05/02/,2910.5006897337535
Entre Rios do Oeste,2000,15/02/,3217.133028917709
Entre Rios do Oeste,2000,25/02/,3288.0781992273323
Entre Rios do Oeste,2000,05/03/,3102.1323382300634
Entre Rios do Oeste,2000,15/03/,2909.8595303620614
Entre Rios do Oeste,2000,25/03/,2705.216591702851
Entre Rios do Oeste,2001,05/02/,3330.4555543490064
Entre Rios do Oeste,2001,15/02/,3446.708380638362
Entre Rios do Oeste,2001,25/02/,3453.3647644839416
Entre Rios do Oeste,2001,05/03/,3255.9130641179113
Entre Rios do Oeste,2001,15/03/,3240.48044856852
Entre Rios do Oeste,2001,25/03/,3284.4280639697854
Entre Rios do Oeste,2002,05/02/,2169.205215903223
Entre Rios do Oeste,2002,15/02/,2093.0803349561966
Entre Rios do Oeste,2002,25/02/,1908.763349211771
Entre Rios do Oeste,2002,05/03/,2231.7436770058116
Entre Rios do Oeste,2002,15/03/,2133.95728549099
Entre Rios do Oeste,2002,25/03/,2472.276078764544
Entre Rios do Oeste,2003,05/02/,3436.722462633886
Entre Rios do Oeste,2003,15/02/,3263.2391308657097
Entre Rios do Oeste,2003,25/02/,3352.200236122358
Entre Rios do Oeste,2003,05/03/,3286.8365703089034
Entre Rios do Oeste,2003,15/03/,2905.4027278351195
Entre Rios do Oeste,2003,25/03/,2824.3606029235502
Entre Rios do Oeste,2004,05/02/,2706.5137945573624
Entre Rios do Oeste,2004,15/02/,2261.4872826356327
Entre Rios do Oeste,2004,25/02/,2462.960161227512
Entre Rios do Oeste,2004,05/03/,2586.170494188705
Entre Rios do Oeste,2004,15/03/,1992.2009791839446
Entre Rios do Oeste,2004,25/03/,2489.262525685507
Entre Rios do Oeste,2005,05/02/,1934.1002469452533
Entre Rios do Oeste,2005,15/02/,1813.8036164818036
Entre Rios do Oeste,2005,25/02/,1889.665401366029
Entre Rios do Oeste,2005,05/03/,1807.948214492318
Entre Rios do Oeste,2005,15/03/,1921.8204887382658
Entre Rios do Oeste,2005,25/03/,2504.1147638329458
Entre Rios do Oeste,2006,05/02/,3239.181479829954
Entre Rios do Oeste,2006,15/02/,3187.0083094984952
Entre Rios do Oeste,2006,25/02/,3218.9957299843754
Entre Rios do Oeste,2006,05/03/,3158.7434748571586
Entre Rios do Oeste,2006,15/03/,3285.2287542930594
Entre Rios do Oeste,2006,25/03/,3380.074016304128
Entre Rios do Oeste,2007,05/02/,2609.9922564033805
Entre Rios do Oeste,2007,15/02/,2602.1446316193765
Entre Rios do Oeste,2007,25/02/,3029.7320921897203
Entre Rios do Oeste,2007,05/03/,2635.906211727038
Entre Rios do Oeste,2007,15/03/,2568.3257220320543
Entre Rios do Oeste,2007,25/03/,2572.0981785016506
Entre Rios do Oeste,2008,05/02/,3235.6899428975303
Entre Rios do Oeste,2008,15/02/,3181.2968409585505
Entre Rios do Oeste,2008,25/02/,3169.4369720252394
Entre Rios do Oeste,2008,05/03/,3231.7442203968085
Entre Rios do Oeste,2008,15/03/,3242.0865967360432
Entre Rios do Oeste,2008,25/03/,3245.5752731928856
Entre Rios do Oeste,2009,05/02/,1745.2327104421395
Entre Rios do Oeste,2009,15/02/,1650.4336874413893
Entre Rios do Oeste,2009,25/02/,1750.512465405698
Entre Rios do Oeste,2009,05/03/,1780.1977051874096
Entre Rios do Oeste,2009,15/03/,1886.9895276192078
Entre Rios do Oeste,2009,25/03/,1725.3116999469164
Entre Rios do Oeste,2010,05/02/,3237.652270946293
Entre Rios do Oeste,2010,15/02/,3265.168770185738
Entre Rios do Oeste,2010,25/02/,3218.32187138419
Entre Rios do Oeste,2010,05/03/,3254.6792392099564
Entre Rios do Oeste,2010,15/03/,3244.614251123972
Entre Rios do Oeste,2010,25/03/,3151.6888558959977
Entre Rios do Oeste,2011,05/02/,3327.6963518161683
Entre Rios do Oeste,2011,15/02/,3345.3121513152764
Entre Rios do Oeste,2011,25/02/,3335.5686591597164
Entre Rios do Oeste,2011,05/03/,3324.891361888503
Entre Rios do Oeste,2011,15/03/,3327.2465734722223
Entre Rios do Oeste,2011,25/03/,3363.7370692104846
Entre Rios do Oeste,2012,05/02/,1469.7397834857954
Entre Rios do Oeste,2012,15/02/,1516.3876330664486
Entre Rios do Oeste,2012,25/02/,1653.3196298178334
Entre Rios do Oeste,2012,05/03/,1441.4768114275341
Entre Rios do Oeste,2012,15/03/,1905.611487441515
Entre Rios do Oeste,2012,25/03/,1530.5913524854511
Entre Rios do Oeste,2013,05/02/,3435.096818467338
Entre Rios do Oeste,2013,15/02/,3403.1874937092016
Entre Rios do Oeste,2013,25/02/,3408.687835167347
Entre Rios do Oeste,2013,05/03/,3464.868933331089
Entre Rios do Oeste,2013,15/03/,3049.782026189293
Entre Rios do Oeste,2013,25/03/,3534.2474710969814
Entre Rios do Oeste,2014,05/02/,3063.9610903003286
Entre Rios do Oeste,2014,15/02/,3189.9222138494406
Entre Rios do Oeste,2014,25/02/,3164.9758415137617
Entre Rios do Oeste,2014,05/03/,3190.6344043637264
Entre Rios do Oeste,2014,15/03/,3155.6429616190485
Entre Rios do Oeste,2014,25/03/,3023.6366744133334
Entre Rios do Oeste,2015,05/02/,2893.9562616992453
Entre Rios do Oeste,2015,15/02/,3027.619920923575
Entre Rios do Oeste,2015,25/02/,3016.759117398652
Entre Rios do Oeste,2015,05/03/,3019.0308536949333
Entre Rios do Oeste,2015,15/03/,3017.444173879428
Entre Rios do Oeste,2015,25/03/,3013.05587621025
Entre Rios do Oeste,2016,05/02/,3300.814841551193
Entre Rios do Oeste,2016,15/02/,3308.8344720313758
Entre Rios do Oeste,2016,25/02/,3334.200175739573
Entre Rios do Oeste,2016,05/03/,3302.503405795338
Entre Rios do Oeste,2016,15/03/,3334.304391981697
Entre Rios do Oeste,2016,25/03/,3179.318762237975
Entre Rios do Oeste,2017,05/02/,3621.21380391145
Entre Rios do Oeste,2017,15/02/,3629.7284907693434
Entre Rios do Oeste,2017,25/02/,3441.9398477290433
Entre Rios do Oeste,2017,05/03/,3650.465700013938
Entre Rios do Oeste,2017,15/03/,3460.5906063307466
Entre Rios do Oeste,2017,25/03/,3743.407505490668
Entre Rios do Oeste,2018,05/02/,3603.147329896139
Entre Rios do Oeste,2018,15/02/,3587.609421224858
Entre Rios do Oeste,2018,25/02/,3583.5092264873524
Entre Rios do Oeste,2018,05/03/,3577.0887110680087
Entre Rios do Oeste,2018,15/03/,3573.807668288391
Entre Rios do Oeste,2018,25/03/,3644.349095157625
Entre Rios do Oeste,2019,05/02/,1858.4962246980274
Entre Rios do Oeste,2019,15/02/,1896.677946059329
Entre Rios do Oeste,2019,25/02/,2086.313081607849
Entre Rios do Oeste,2019,05/03/,1787.098696094652
Entre Rios do Oeste,2019,15/03/,2190.801545386037
Entre Rios do Oeste,2019,25/03/,1800.1814875606342
Entre Rios do Oeste,2020,05/02/,3838.8925251978935
Entre Rios do Oeste,2020,15/02/,3753.487264594399
Entre Rios do Oeste,2020,25/02/,3839.6670794172137
Entre Rios do Oeste,2020,05/03/,3590.711588094239
Entre Rios do Oeste,2020,15/03/,3411.520540194586
Entre Rios do Oeste,2020,25/03/,3799.0302493764348
Entre Rios do Oeste,2021,05/02/,3007.265370422566
Entre Rios do Oeste,2021,15/02/,3128.8493587532403
Entre Rios do Oeste,2021,25/02/,3278.963477203755
Entre Rios do Oeste,2021,05/03/,3129.030272023955
Entre Rios do Oeste,2021,15/03/,2690.3965522395506
Entre Rios do Oeste,2021,25/03/,2889.5607139910653
Entre Rios do Oeste,2022,05/02/,2505.1280496167465
Entre Rios do Oeste,2022,15/02/,2993.2955745669083
Entre Rios do Oeste,2022,25/02/,3313.0224731794106
Entre Rios do Oeste,2022,05/03/,3363.9914386937085
Entre Rios do Oeste,2022,15/03/,3264.8262530386214
Entre Rios do Oeste,2022,25/03/,3298.3422473440482
Entre Rios do Oeste,2023,05/02/,3120.514080015494
