municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Campo Bonito,2018,05/02/,3692.94106251456
Campo Bonito,2018,15/02/,3585.5428067047437
Campo Bonito,2018,25/02/,3535.5426475603504
Campo Bonito,2018,05/03/,3517.6747113677593
Campo Bonito,2018,15/03/,3553.7362573401915
Campo Bonito,2018,25/03/,3536.238105379746
Capitão Leônidas Marques,1999,05/02/,3534.1180298149584
Capitão Leônidas Marques,1999,15/02/,3646.327926539351
Capitão Leônidas Marques,1999,25/02/,3488.3513808473917
Capitão Leônidas Marques,1999,05/03/,3338.467068160864
Capitão Leônidas Marques,1999,15/03/,3445.474499402011
Capitão Leônidas Marques,1999,25/03/,3480.7696608064616
Capitão Leônidas Marques,2000,05/02/,3210.142430790443
Capitão Leônidas Marques,2000,15/02/,3318.8249104387196
Capitão Leônidas Marques,2000,25/02/,3235.2215217952444
Capitão Leônidas Marques,2000,05/03/,3266.7426475136385
Capitão Leônidas Marques,2000,15/03/,3137.292902561041
Capitão Leônidas Marques,2000,25/03/,3101.993602995558
Capitão Leônidas Marques,2001,05/02/,3765.8783500439035
Capitão Leônidas Marques,2001,15/02/,3812.431073876887
Capitão Leônidas Marques,2001,25/02/,3667.3455279778827
Capitão Leônidas Marques,2001,05/03/,3795.9179252627737
Capitão Leônidas Marques,2001,15/03/,3546.1251029347336
Capitão Leônidas Marques,2001,25/03/,3459.139068734185
Capitão Leônidas Marques,2002,05/02/,2734.2748639788992
Capitão Leônidas Marques,2002,15/02/,2671.9699878922556
Capitão Leônidas Marques,2002,25/02/,2473.00191564086
Capitão Leônidas Marques,2002,05/03/,2880.645681429122
Capitão Leônidas Marques,2002,15/03/,2706.9356132647
Capitão Leônidas Marques,2002,25/03/,2783.113875785265
Capitão Leônidas Marques,2003,05/02/,3583.494468990517
Capitão Leônidas Marques,2003,15/02/,3479.2379447766525
Capitão Leônidas Marques,2003,25/02/,3417.9863156219662
Capitão Leônidas Marques,2003,05/03/,3425.4130224167834
Capitão Leônidas Marques,2003,15/03/,3422.340799364011
Capitão Leônidas Marques,2003,25/03/,3361.798492723317
Capitão Leônidas Marques,2004,05/02/,2921.909599411994
Capitão Leônidas Marques,2004,15/02/,2493.1228355257695
Capitão Leônidas Marques,2004,25/02/,2545.168203701043
Capitão Leônidas Marques,2004,05/03/,2857.8809764834155
Capitão Leônidas Marques,2004,15/03/,2567.346458983913
Capitão Leônidas Marques,2004,25/03/,2856.7121685423667
Capitão Leônidas Marques,2005,05/02/,1925.155996593029
Capitão Leônidas Marques,2005,15/02/,2471.0509221540688
Capitão Leônidas Marques,2005,25/02/,2852.986151639807
Capitão Leônidas Marques,2005,05/03/,2560.2110346815844
Capitão Leônidas Marques,2005,15/03/,2815.403104547426
Capitão Leônidas Marques,2005,25/03/,2935.2088211472797
Capitão Leônidas Marques,2006,05/02/,3392.180959674672
Capitão Leônidas Marques,2006,15/02/,3386.5969718959914
Capitão Leônidas Marques,2006,25/02/,3468.876081423454
Capitão Leônidas Marques,2006,05/03/,3419.542639769552
Capitão Leônidas Marques,2006,15/03/,3308.548102613586
Capitão Leônidas Marques,2006,25/03/,3395.1476580858325
Capitão Leônidas Marques,2007,05/02/,3100.4116040155577
Capitão Leônidas Marques,2007,15/02/,3102.0913202710026
Capitão Leônidas Marques,2007,25/02/,3112.6472078274155
Capitão Leônidas Marques,2007,05/03/,3106.711982702757
Capitão Leônidas Marques,2007,15/03/,3100.7054159195573
Capitão Leônidas Marques,2007,25/03/,3107.2440980267233
Capitão Leônidas Marques,2008,05/02/,3236.6250089233918
Capitão Leônidas Marques,2008,15/02/,3587.824906118944
Capitão Leônidas Marques,2008,25/02/,3072.446786013434
Capitão Leônidas Marques,2008,05/03/,3579.5139375145
Capitão Leônidas Marques,2008,15/03/,3157.9766624185154
Capitão Leônidas Marques,2008,25/03/,3587.652645359663
Capitão Leônidas Marques,2009,05/02/,1793.2803803425275
Capitão Leônidas Marques,2009,15/02/,1814.9301323590796
Capitão Leônidas Marques,2009,25/02/,2586.4023778185706
Capitão Leônidas Marques,2009,05/03/,1837.4581643150364
Capitão Leônidas Marques,2009,15/03/,2417.5597312264676
Capitão Leônidas Marques,2009,25/03/,1873.561684170892
Capitão Leônidas Marques,2010,05/02/,3221.5140085655808
Capitão Leônidas Marques,2010,15/02/,3206.1774791238686
Capitão Leônidas Marques,2010,25/02/,3221.592373700375
Capitão Leônidas Marques,2010,05/03/,3373.683483567456
Capitão Leônidas Marques,2010,15/03/,3210.426588232116
Capitão Leônidas Marques,2010,25/03/,3195.7531402992645
Capitão Leônidas Marques,2011,05/02/,3396.6804024533335
Capitão Leônidas Marques,2011,15/02/,3621.0298426210934
Capitão Leônidas Marques,2011,25/02/,3430.5284351192345
Capitão Leônidas Marques,2011,05/03/,3335.2622142554146
Capitão Leônidas Marques,2011,15/03/,3438.7442818459294
Capitão Leônidas Marques,2011,25/03/,3446.3885841027004
Capitão Leônidas Marques,2012,05/02/,1550.8830764432375
Capitão Leônidas Marques,2012,15/02/,1542.4535645994927
Capitão Leônidas Marques,2012,25/02/,2416.8790562772756
Capitão Leônidas Marques,2012,05/03/,1546.0372758372416
Capitão Leônidas Marques,2012,15/03/,1616.1500136782497
Capitão Leônidas Marques,2012,25/03/,1594.1378611275636
Capitão Leônidas Marques,2013,05/02/,3534.098231102583
Capitão Leônidas Marques,2013,15/02/,3525.4422779211673
Capitão Leônidas Marques,2013,25/02/,3525.892987620053
Capitão Leônidas Marques,2013,05/03/,3558.188306589343
Capitão Leônidas Marques,2013,15/03/,3538.1974040387963
Capitão Leônidas Marques,2013,25/03/,3536.6148239158115
Capitão Leônidas Marques,2014,05/02/,3554.508602498646
Capitão Leônidas Marques,2014,15/02/,3560.6590815616496
Capitão Leônidas Marques,2014,25/02/,3552.0164315897764
Capitão Leônidas Marques,2014,05/03/,3556.346436948458
Capitão Leônidas Marques,2014,15/03/,3569.9689379584447
Capitão Leônidas Marques,2014,25/03/,3574.288972513318
Capitão Leônidas Marques,2015,05/02/,3002.18090773674
Capitão Leônidas Marques,2015,15/02/,3001.258336308765
Capitão Leônidas Marques,2015,25/02/,2998.7280504352075
Capitão Leônidas Marques,2015,05/03/,2999.682178685173
Capitão Leônidas Marques,2015,15/03/,3000.6172271263085
Capitão Leônidas Marques,2015,25/03/,3059.458957264057
Capitão Leônidas Marques,2016,05/02/,3479.7467771421007
Capitão Leônidas Marques,2016,15/02/,3493.8870342636137
Capitão Leônidas Marques,2016,25/02/,3485.2641584448165
Capitão Leônidas Marques,2016,05/03/,3492.900746892443
Capitão Leônidas Marques,2016,15/03/,3490.2571862026452
Capitão Leônidas Marques,2016,25/03/,3489.415643051938
Capitão Leônidas Marques,2017,05/02/,4165.18999164286
Capitão Leônidas Marques,2017,15/02/,4143.880075994315
Capitão Leônidas Marques,2017,25/02/,4157.618781987808
Capitão Leônidas Marques,2017,05/03/,4178.861756960062
Capitão Leônidas Marques,2017,15/03/,4199.034026303264
Capitão Leônidas Marques,2017,25/03/,4182.158404231712
Capitão Leônidas Marques,2018,05/02/,4064.694353934823
Capitão Leônidas Marques,2018,15/02/,4047.2351235028864
Capitão Leônidas Marques,2018,25/02/,4089.022874835658
Capitão Leônidas Marques,2018,05/03/,3552.5629361458164
Capitão Leônidas Marques,2018,15/03/,4108.645052000642
Capitão Leônidas Marques,2018,25/03/,4118.659065478903
Cascavel,1999,05/02/,3707.872326222338
Cascavel,1999,15/02/,3673.016520143365
Cascavel,1999,25/02/,3622.401324215824
Cascavel,1999,05/03/,3518.606697180277
Cascavel,1999,15/03/,3496.3239355646747
Cascavel,1999,25/03/,3518.614214086935
Cascavel,2000,05/02/,3287.1607758502523
Cascavel,2000,15/02/,3398.807017182808
Cascavel,2000,25/02/,3324.114568987366
Cascavel,2000,05/03/,3331.849955033334
Cascavel,2000,15/03/,3424.700089774146
Cascavel,2000,25/03/,3407.9807066216304
Cascavel,2001,05/02/,3674.9329629265353
Cascavel,2001,15/02/,3803.2667595251114
Cascavel,2001,25/02/,3701.2706146810456
Cascavel,2001,05/03/,3751.7565285148394
Cascavel,2001,15/03/,3483.933437062426
Cascavel,2001,25/03/,3462.7229964865874
Cascavel,2002,05/02/,3098.611558033934
Cascavel,2002,15/02/,3339.782345973197
Cascavel,2002,25/02/,3039.322526944353
Cascavel,2002,05/03/,3189.745476400665
Cascavel,2002,15/03/,3252.928470211124
Cascavel,2002,25/03/,3146.268655347976
Cascavel,2003,05/02/,3628.735704431382
Cascavel,2003,15/02/,3513.9367966853533
Cascavel,2003,25/02/,3417.3518462213888
Cascavel,2003,05/03/,3470.649357810713
Cascavel,2003,15/03/,3505.587747729769
Cascavel,2003,25/03/,3423.26501749582
Cascavel,2004,05/02/,3098.890037086542
Cascavel,2004,15/02/,2800.2739326971014
Cascavel,2004,25/02/,2949.880876536134
Cascavel,2004,05/03/,3349.8385322764866
Cascavel,2004,15/03/,2943.127881393796
Cascavel,2004,25/03/,3228.1563439934016
Cascavel,2005,05/02/,2975.076083329018
Cascavel,2005,15/02/,2953.669483630167
Cascavel,2005,25/02/,3152.1210603414434
Cascavel,2005,05/03/,2946.246514590398
Cascavel,2005,15/03/,3081.3475182561237
Cascavel,2005,25/03/,3325.326961386545
Cascavel,2006,05/02/,3493.9775296628145
Cascavel,2006,15/02/,3456.746556882235
Cascavel,2006,25/02/,3423.779784714934
Cascavel,2006,05/03/,3426.793389570859
Cascavel,2006,15/03/,3338.4665956084136
Cascavel,2006,25/03/,3388.3624564171905
Cascavel,2007,05/02/,2850.22176626771
Cascavel,2007,15/02/,2857.176275164824
Cascavel,2007,25/02/,3177.05643478496
Cascavel,2007,05/03/,2856.201155793474
Cascavel,2007,15/03/,2855.7191233606845
Cascavel,2007,25/03/,3121.6326004980892
Cascavel,2008,05/02/,3244.830263689974
Cascavel,2008,15/02/,3337.86120244619
Cascavel,2008,25/02/,3251.9283684453007
Cascavel,2008,05/03/,3251.0132958915015
Cascavel,2008,15/03/,3320.37609213683
Cascavel,2008,25/03/,3246.2403102052644
Cascavel,2009,05/02/,2572.5743650422905
Cascavel,2009,15/02/,2574.3096618419036
Cascavel,2009,25/02/,2569.9264681953364
Cascavel,2009,05/03/,2567.3480635890155
Cascavel,2009,15/03/,2570.2177419600416
Cascavel,2009,25/03/,2560.6678380728167
Cascavel,2010,05/02/,3351.7921419393065
Cascavel,2010,15/02/,3352.8560100839486
Cascavel,2010,25/02/,3349.0458645730096
Cascavel,2010,05/03/,3350.557536078293
Cascavel,2010,15/03/,3353.79604463597
Cascavel,2010,25/03/,3353.9424606295534
Cascavel,2011,05/02/,3513.659859534716
Cascavel,2011,15/02/,3515.7804462907548
Cascavel,2011,25/02/,3514.835365855284
Cascavel,2011,05/03/,3514.594639593302
Cascavel,2011,15/03/,3514.7806214175303
Cascavel,2011,25/03/,3526.0947538555215
Cascavel,2012,05/02/,2661.390855283121
Cascavel,2012,15/02/,2540.0993114314997
Cascavel,2012,25/02/,2670.6262761636326
Cascavel,2012,05/03/,2171.6172793430337
Cascavel,2012,15/03/,2655.7961745436787
Cascavel,2012,25/03/,2648.96632786253
Cascavel,2013,05/02/,3592.4758615080937
Cascavel,2013,15/02/,3592.945525210359
Cascavel,2013,25/02/,3591.4115388653404
Cascavel,2013,05/03/,3502.1055819684166
Cascavel,2013,15/03/,3592.3730207942435
Cascavel,2013,25/03/,3592.96352694975
Cascavel,2014,05/02/,3733.9129316913086
Cascavel,2014,15/02/,3737.4779475311775
Cascavel,2014,25/02/,3733.400167548661
Cascavel,2014,05/03/,3733.811407555146
Cascavel,2014,15/03/,3730.615945649161
Cascavel,2014,25/03/,3733.5024270882022
Cascavel,2015,05/02/,3742.8895653280715
Cascavel,2015,15/02/,3462.556300826011
Cascavel,2015,25/02/,3741.4770582243696
Cascavel,2015,05/03/,3743.4726671043372
Cascavel,2015,15/03/,3742.4318757029564
Cascavel,2015,25/03/,3736.930079942339
Cascavel,2016,05/02/,3466.1413553782663
Cascavel,2016,15/02/,3674.826978081073
Cascavel,2016,25/02/,3672.99513365974
Cascavel,2016,05/03/,3672.385545551663
Cascavel,2016,15/03/,3675.852587373841
Cascavel,2016,25/03/,3673.231217126736
Cascavel,2017,05/02/,4034.9143251919545
Cascavel,2017,15/02/,4036.3697682608627
Cascavel,2017,25/02/,4038.961482982691
Cascavel,2017,05/03/,4012.4425633462647
Cascavel,2017,15/03/,4036.7293802621357
Cascavel,2017,25/03/,3777.3816886058385
Cascavel,2018,05/02/,3674.734677787319
Cascavel,2018,15/02/,3587.394983840069
Cascavel,2018,25/02/,3553.5538330761074
Cascavel,2018,05/03/,3552.4714141040704
Cascavel,2018,15/03/,3555.5565190647208
Cascavel,2018,25/03/,3556.1517623664827
Catanduvas,1999,05/02/,3741.045790451778
Catanduvas,1999,15/02/,3674.8065583013354
Catanduvas,1999,25/02/,3693.555805036461
Catanduvas,1999,05/03/,3539.8717976675134
Catanduvas,1999,15/03/,3489.758787078379
Catanduvas,1999,25/03/,3496.824789373326
Catanduvas,2000,05/02/,3341.0532607545706
Catanduvas,2000,15/02/,3437.949521504048
Catanduvas,2000,25/02/,3323.1909499957615
Catanduvas,2000,05/03/,3325.3676225018708
Catanduvas,2000,15/03/,3415.684692021277
Catanduvas,2000,25/03/,3399.822974919926
Catanduvas,2001,05/02/,3680.1422568962635
Catanduvas,2001,15/02/,3833.3464690338305
Catanduvas,2001,25/02/,3746.5102089616266
Catanduvas,2001,05/03/,3844.368523636592
Catanduvas,2001,15/03/,3500.7483611765674
Catanduvas,2001,25/03/,3450.2895202452632
Catanduvas,2002,05/02/,3131.1741105476654
Catanduvas,2002,15/02/,3380.3110229866047
Catanduvas,2002,25/02/,3074.190544239357
Catanduvas,2002,05/03/,3233.5479756275927
Catanduvas,2002,15/03/,3252.1823002792567
Catanduvas,2002,25/03/,3139.6752141358597
Catanduvas,2003,05/02/,3683.851732303127
Catanduvas,2003,15/02/,3555.0075590284578
Catanduvas,2003,25/02/,3417.665342723374
Catanduvas,2003,05/03/,3456.2695224130343
Catanduvas,2003,15/03/,3503.951563710627
Catanduvas,2003,25/03/,3416.390904470123
Catanduvas,2004,05/02/,3101.465491596944
Catanduvas,2004,15/02/,2800.94364151105
Catanduvas,2004,25/02/,2919.873982700059
Catanduvas,2004,05/03/,3342.6874924296953
Catanduvas,2004,15/03/,2933.6406701343117
Catanduvas,2004,25/03/,3220.2065112910745
Catanduvas,2005,05/02/,3003.9927520379797
Catanduvas,2005,15/02/,2933.3775621471814
Catanduvas,2005,25/02/,3115.4756808927878
Catanduvas,2005,05/03/,2949.552276750761
Catanduvas,2005,15/03/,3060.2752960273856
Catanduvas,2005,25/03/,3312.6177478158256
Catanduvas,2006,05/02/,3539.659654853719
Catanduvas,2006,15/02/,3472.0009532506037
Catanduvas,2006,25/02/,3426.3019765268346
Catanduvas,2006,05/03/,3430.2900568857904
Catanduvas,2006,15/03/,3345.692005073496
Catanduvas,2006,25/03/,3397.8832020269206
Catanduvas,2007,05/02/,3042.371767119588
Catanduvas,2007,15/02/,3132.4140899627537
Catanduvas,2007,25/02/,3183.212803139438
Catanduvas,2007,05/03/,3060.4440947534035
Catanduvas,2007,15/03/,2972.079634731227
Catanduvas,2007,25/03/,3135.0192473856437
Catanduvas,2008,05/02/,3300.2160911624997
Catanduvas,2008,15/02/,3319.1622914861655
Catanduvas,2008,25/02/,3273.7332337927064
Catanduvas,2008,05/03/,3278.9067811537157
Catanduvas,2008,15/03/,3269.594667823192
Catanduvas,2008,25/03/,3253.9174501781235
Catanduvas,2009,05/02/,2713.4296356708037
Catanduvas,2009,15/02/,2663.8214940740213
Catanduvas,2009,25/02/,2628.6864496188637
Catanduvas,2009,05/03/,2606.3565845712583
Catanduvas,2009,15/03/,2623.2057353054033
Catanduvas,2009,25/03/,2510.3758131830728
Catanduvas,2010,05/02/,3368.758680701326
Catanduvas,2010,15/02/,3439.5121647940923
Catanduvas,2010,25/02/,3347.0137631290113
Catanduvas,2010,05/03/,3365.420028152567
Catanduvas,2010,15/03/,3353.2574431139988
Catanduvas,2010,25/03/,3354.1931402115433
Catanduvas,2011,05/02/,3564.4407708488325
Catanduvas,2011,15/02/,3597.8251924806855
Catanduvas,2011,25/02/,3485.9404270585565
Catanduvas,2011,05/03/,3463.0800726438024
Catanduvas,2011,15/03/,3528.6154543482676
Catanduvas,2011,25/03/,3521.690841052517
Catanduvas,2012,05/02/,2811.804795726979
Catanduvas,2012,15/02/,2559.8067541542155
Catanduvas,2012,25/02/,2743.6887581710216
Catanduvas,2012,05/03/,2197.087894968204
Catanduvas,2012,15/03/,2619.6825939334294
Catanduvas,2012,25/03/,2652.1353607876995
Catanduvas,2013,05/02/,3623.224643047133
Catanduvas,2013,15/02/,3603.3762821018513
Catanduvas,2013,25/02/,3593.081766797962
Catanduvas,2013,05/03/,3518.555375058597
Catanduvas,2013,15/03/,3569.9068232041263
Catanduvas,2013,25/03/,3576.4475075255286
Catanduvas,2014,05/02/,3671.8082852747166
Catanduvas,2014,15/02/,3727.3163768722156
Catanduvas,2014,25/02/,3741.0988604993945
Catanduvas,2014,05/03/,3743.957010503277
Catanduvas,2014,15/03/,3721.744468277155
Catanduvas,2014,25/03/,3691.1409659860747
Catanduvas,2015,05/02/,3673.7352110224742
Catanduvas,2015,15/02/,3476.0313883757135
Catanduvas,2015,25/02/,3694.7309460703304
Catanduvas,2015,05/03/,3680.6847503679196
Catanduvas,2015,15/03/,3652.586534004766
Catanduvas,2015,25/03/,3598.643444464336
Catanduvas,2016,05/02/,3473.606459472203
Catanduvas,2016,15/02/,3628.780260813926
Catanduvas,2016,25/02/,3630.3203411218524
Catanduvas,2016,05/03/,3641.993073127063
Catanduvas,2016,15/03/,3661.7750482545625
Catanduvas,2016,25/03/,3626.0786375852563
Catanduvas,2017,05/02/,4005.1651392748936
Catanduvas,2017,15/02/,4033.4844078172196
Catanduvas,2017,25/02/,4038.48870539525
Catanduvas,2017,05/03/,4007.50956219407
Catanduvas,2017,15/03/,4025.898109098731
Catanduvas,2017,25/03/,3833.8890327853433
Catanduvas,2018,05/02/,3751.763441967102
Catanduvas,2018,15/02/,3666.6210985972702
Catanduvas,2018,25/02/,3595.9346311191057
Catanduvas,2018,05/03/,3551.1622107839203
Catanduvas,2018,15/03/,3616.4873996437773
Catanduvas,2018,25/03/,3608.4166082177017
Corbélia,1999,05/02/,3429.22051437144
Corbélia,1999,15/02/,3482.8625233520165
Corbélia,1999,25/02/,3464.219783218035
Corbélia,1999,05/03/,3379.3553834672807
Corbélia,1999,15/03/,3363.92409338802
Corbélia,1999,25/03/,3396.4074336454955
Corbélia,2000,05/02/,3252.7371234286343
Corbélia,2000,15/02/,3456.7551841194495
Corbélia,2000,25/02/,3338.307996249809
Corbélia,2000,05/03/,3330.1480384474867
Corbélia,2000,15/03/,3360.250683688468
Corbélia,2000,25/03/,3301.6126363922053
Corbélia,2001,05/02/,3698.2488402822078
Corbélia,2001,15/02/,3676.2033508889917
Corbélia,2001,25/02/,3578.769142477742
Corbélia,2001,05/03/,3572.28895633577
Corbélia,2001,15/03/,3356.9701017060634
Corbélia,2001,25/03/,3335.8659708446307
Corbélia,2002,05/02/,2823.008576852922
Corbélia,2002,15/02/,2781.128791767765
Corbélia,2002,25/02/,2703.893509209368
Corbélia,2002,05/03/,2813.373367160293
Corbélia,2002,15/03/,2738.6609327445367
Corbélia,2002,25/03/,2876.9596557543987
Corbélia,2003,05/02/,3591.354182188725
Corbélia,2003,15/02/,3453.3501766946715
Corbélia,2003,25/02/,3362.166425603263
Corbélia,2003,05/03/,3405.262605609636
Corbélia,2003,15/03/,3381.0280256786937
Corbélia,2003,25/03/,3303.7228913600015
Corbélia,2004,05/02/,2964.4888991005505
Corbélia,2004,15/02/,2779.2697389612804
Corbélia,2004,25/02/,2702.337690014307
Corbélia,2004,05/03/,3023.8173770244084
Corbélia,2004,15/03/,2737.6477022875215
Corbélia,2004,25/03/,3006.973749603783
Corbélia,2005,05/02/,2615.588557658471
Corbélia,2005,15/02/,2631.553106401505
Corbélia,2005,25/02/,3078.2379647512107
Corbélia,2005,05/03/,2482.2579286943
Corbélia,2005,15/03/,2818.9136692836687
Corbélia,2005,25/03/,2912.936981496819
Corbélia,2006,05/02/,3486.7322363788558
Corbélia,2006,15/02/,3446.617987225961
Corbélia,2006,25/02/,3437.2115196441446
Corbélia,2006,05/03/,3430.327319088281
Corbélia,2006,15/03/,3283.294140476805
Corbélia,2006,25/03/,3384.5878679390335
Corbélia,2007,05/02/,3173.6582504741546
Corbélia,2007,15/02/,3242.108400001959
Corbélia,2007,25/02/,3162.1041975580424
Corbélia,2007,05/03/,3164.169502942766
Corbélia,2007,15/03/,3151.2481950528904
Corbélia,2007,25/03/,3133.998971858418
Corbélia,2008,05/02/,3234.513965610144
Corbélia,2008,15/02/,3286.214028857792
Corbélia,2008,25/02/,3221.8868857271304
Corbélia,2008,05/03/,3285.6535457375876
Corbélia,2008,15/03/,3330.7439665142
Corbélia,2008,25/03/,3157.729222807313
Corbélia,2009,05/02/,2734.797066486179
Corbélia,2009,15/02/,2716.9595439857094
Corbélia,2009,25/02/,2497.004400775606
Corbélia,2009,05/03/,2440.4800383884453
Corbélia,2009,15/03/,2589.9445162129437
Corbélia,2009,25/03/,2631.3954007032758
Corbélia,2010,05/02/,3398.407157646006
Corbélia,2010,15/02/,3448.031600967357
Corbélia,2010,25/02/,3339.0465212023278
Corbélia,2010,05/03/,3380.383912178321
Corbélia,2010,15/03/,3366.72208994513
Corbélia,2010,25/03/,3282.3518907365033
