,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
2857,2022,03/25,114.491.918.279.453,Medianeira,32.0,0.45,0.95,12,6
2858,2023,03/25,1.313.942.093.253.680,Medianeira,32.0,0.45,0.95,12,6
2859,2024,03/25,11.780.904.808.895.100,Medianeira,32.0,0.45,0.95,12,6
2860,2015,03/25,13.424.753.866.876.200,Santa Helena,32.0,0.45,0.95,12,6
2861,2016,03/25,1.106.168.114.971.460,Santa Helena,32.0,0.45,0.95,12,6
2862,2017,03/25,12.935.753.558.165.600,Santa Helena,32.0,0.45,0.95,12,6
2863,2018,03/25,12.563.230.107.708.000,Santa Helena,32.0,0.45,0.95,12,6
2864,2019,03/25,13.212.482.762.519.300,Santa Helena,32.0,0.45,0.95,12,6
2865,2020,03/25,1.258.706.998.927.170,Santa Helena,32.0,0.45,0.95,12,6
2866,2021,03/25,12.666.180.725.687.500,Santa Helena,32.0,0.45,0.95,12,6
2867,2022,03/25,12.093.794.110.593.000,Santa Helena,32.0,0.45,0.95,12,6
2868,2023,03/25,13.432.681.689.649.700,Santa Helena,32.0,0.45,0.95,12,6
2869,2024,03/25,12.494.102.194.725.700,Santa Helena,32.0,0.45,0.95,12,6
2870,2015,03/25,13.016.032.711.470.600,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2871,2016,03/25,1.031.877.905.858.690,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2872,2017,03/25,12.600.897.242.615.200,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2873,2018,03/25,11.973.491.617.818.000,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2874,2019,03/25,12.892.083.902.763.600,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2875,2020,03/25,1.175.308.084.449.730,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2876,2021,03/25,12.287.387.120.204.700,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2877,2022,03/25,114.491.918.279.453,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2878,2023,03/25,13.139.789.375.306.800,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2879,2024,03/25,11.780.990.917.963.300,São Miguel do Iguaçu,32.0,0.45,0.95,12,6
2880,2015,03/25,12.119.052.521.455.300,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2881,2016,03/25,6.116.314.209.140.690,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2882,2017,03/25,11.679.785.524.755.200,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2883,2018,03/25,11.302.317.103.258.300,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2884,2019,03/25,12.248.119.902.331.900,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2885,2020,03/25,11.284.126.257.840.900,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2886,2021,03/25,11.671.823.835.073.000,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2887,2022,03/25,10.559.892.171.083.300,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2888,2023,03/25,12.387.826.718.923.100,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2889,2024,03/25,1.184.642.290.360.310,São Pedro do Iguaçu,32.0,0.45,0.95,12,6
2890,2015,03/25,12.765.211.990.525.400,Toledo,32.0,0.45,0.95,12,6
2891,2016,03/25,8.885.667.390.026.330,Toledo,32.0,0.45,0.95,12,6
2892,2017,03/25,1.214.604.855.184.730,Toledo,32.0,0.45,0.95,12,6
2893,2018,03/25,12.189.844.296.640.600,Toledo,32.0,0.45,0.95,12,6
2894,2019,03/25,1.280.994.370.872.610,Toledo,32.0,0.45,0.95,12,6
2895,2020,03/25,12.352.040.700.775.000,Toledo,32.0,0.45,0.95,12,6
2896,2021,03/25,12.165.703.669.287.100,Toledo,32.0,0.45,0.95,12,6
2897,2022,03/25,11.195.736.957.472.400,Toledo,32.0,0.45,0.95,12,6
2898,2023,03/25,12.836.933.301.042.300,Toledo,32.0,0.45,0.95,12,6
2899,2024,03/25,12.833.895.622.626.600,Toledo,32.0,0.45,0.95,12,6
2900,2015,03/25,12.051.832.344.758.800,Cascavel,32.0,0.45,0.95,12,7
2901,2016,03/25,6.583.928.360.762.410,Cascavel,32.0,0.45,0.95,12,7
2902,2017,03/25,1.133.542.616.059.270,Cascavel,32.0,0.45,0.95,12,7
2903,2018,03/25,10.977.958.409.826.200,Cascavel,32.0,0.45,0.95,12,7
2904,2019,03/25,12.083.917.574.371.500,Cascavel,32.0,0.45,0.95,12,7
2905,2020,03/25,11.110.161.921.886.600,Cascavel,32.0,0.45,0.95,12,7
2906,2021,03/25,11.181.009.551.962.300,Cascavel,32.0,0.45,0.95,12,7
2907,2022,03/25,10.435.406.732.543.000,Cascavel,32.0,0.45,0.95,12,7
2908,2023,03/25,1.179.849.966.881.660,Cascavel,32.0,0.45,0.95,12,7
2909,2024,03/25,1.209.674.717.402.000,Cascavel,32.0,0.45,0.95,12,7
2910,2015,03/25,13.016.032.711.470.600,Foz do Iguaçu,32.0,0.45,0.95,12,7
2911,2016,03/25,10.318.857.260.464.900,Foz do Iguaçu,32.0,0.45,0.95,12,7
2912,2017,03/25,12.600.910.470.318.900,Foz do Iguaçu,32.0,0.45,0.95,12,7
2913,2018,03/25,11.973.542.586.316.100,Foz do Iguaçu,32.0,0.45,0.95,12,7
2914,2019,03/25,1.289.208.727.291.960,Foz do Iguaçu,32.0,0.45,0.95,12,7
2915,2020,03/25,11.753.112.997.167.000,Foz do Iguaçu,32.0,0.45,0.95,12,7
2916,2021,03/25,12.287.507.035.041.300,Foz do Iguaçu,32.0,0.45,0.95,12,7
2917,2022,03/25,114.491.918.279.453,Foz do Iguaçu,32.0,0.45,0.95,12,7
2918,2023,03/25,13.139.819.718.036.100,Foz do Iguaçu,32.0,0.45,0.95,12,7
2919,2024,03/25,11.781.017.913.519.600,Foz do Iguaçu,32.0,0.45,0.95,12,7
2920,2015,03/25,1.345.548.019.242.500,Guaíra,32.0,0.45,0.95,12,7
2921,2016,03/25,11.013.708.941.115.600,Guaíra,32.0,0.45,0.95,12,7
2922,2017,03/25,12.834.646.310.125.400,Guaíra,32.0,0.45,0.95,12,7
2923,2018,03/25,12.773.126.586.076.900,Guaíra,32.0,0.45,0.95,12,7
2924,2019,03/25,13.374.171.067.387.400,Guaíra,32.0,0.45,0.95,12,7
2925,2020,03/25,13.031.880.343.598.700,Guaíra,32.0,0.45,0.95,12,7
2926,2021,03/25,12.532.522.172.073.500,Guaíra,32.0,0.45,0.95,12,7
2927,2022,03/25,12.091.396.132.753.600,Guaíra,32.0,0.45,0.95,12,7
2928,2023,03/25,1.323.601.233.533.630,Guaíra,32.0,0.45,0.95,12,7
2929,2024,03/25,13.329.842.340.769.700,Guaíra,32.0,0.45,0.95,12,7
2930,2015,03/25,13.465.962.921.029.700,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2931,2016,03/25,11.100.648.181.303.800,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2932,2017,03/25,12.945.389.227.130.700,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2933,2018,03/25,12.826.972.360.760.100,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2934,2019,03/25,13.370.897.350.789.600,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2935,2020,03/25,1.291.429.880.347.880,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2936,2021,03/25,12.802.333.727.745.900,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2937,2022,03/25,12.132.948.732.810.000,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2938,2023,03/25,13.377.418.673.396.500,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2939,2024,03/25,13.005.243.262.257.900,Marechal Cândido Rondon,32.0,0.45,0.95,12,7
2940,2015,03/25,12.472.326.614.329.500,Matelândia,32.0,0.45,0.95,12,7
2941,2016,03/25,7.481.060.769.535.660,Matelândia,32.0,0.45,0.95,12,7
2942,2017,03/25,12.105.296.640.283.700,Matelândia,32.0,0.45,0.95,12,7
2943,2018,03/25,11.372.027.523.009.200,Matelândia,32.0,0.45,0.95,12,7
2944,2019,03/25,12.478.258.039.568.800,Matelândia,32.0,0.45,0.95,12,7
2945,2020,03/25,11.370.827.233.289.600,Matelândia,32.0,0.45,0.95,12,7
2946,2021,03/25,11.933.036.620.430.200,Matelândia,32.0,0.45,0.95,12,7
2947,2022,03/25,10.943.898.253.838.300,Matelândia,32.0,0.45,0.95,12,7
2948,2023,03/25,12.635.953.934.694.600,Matelândia,32.0,0.45,0.95,12,7
2949,2024,03/25,11.790.216.807.701.600,Matelândia,32.0,0.45,0.95,12,7
2950,2015,03/25,13.016.032.711.470.600,Medianeira,32.0,0.45,0.95,12,7
2951,2016,03/25,10.318.447.752.221.300,Medianeira,32.0,0.45,0.95,12,7
2952,2017,03/25,12.600.871.478.035.400,Medianeira,32.0,0.45,0.95,12,7
2953,2018,03/25,11.973.233.964.022.500,Medianeira,32.0,0.45,0.95,12,7
2954,2019,03/25,12.892.049.725.888.700,Medianeira,32.0,0.45,0.95,12,7
2955,2020,03/25,1.175.284.021.403.160,Medianeira,32.0,0.45,0.95,12,7
2956,2021,03/25,12.286.622.229.022.500,Medianeira,32.0,0.45,0.95,12,7
2957,2022,03/25,114.491.918.279.453,Medianeira,32.0,0.45,0.95,12,7
2958,2023,03/25,1.313.942.093.253.680,Medianeira,32.0,0.45,0.95,12,7
2959,2024,03/25,11.780.904.808.895.100,Medianeira,32.0,0.45,0.95,12,7
2960,2015,03/25,13.424.753.866.876.200,Santa Helena,32.0,0.45,0.95,12,7
2961,2016,03/25,1.106.168.114.971.460,Santa Helena,32.0,0.45,0.95,12,7
2962,2017,03/25,12.935.753.558.165.600,Santa Helena,32.0,0.45,0.95,12,7
2963,2018,03/25,12.563.230.107.708.000,Santa Helena,32.0,0.45,0.95,12,7
2964,2019,03/25,13.212.482.762.519.300,Santa Helena,32.0,0.45,0.95,12,7
2965,2020,03/25,1.258.706.998.927.170,Santa Helena,32.0,0.45,0.95,12,7
2966,2021,03/25,12.666.180.725.687.500,Santa Helena,32.0,0.45,0.95,12,7
2967,2022,03/25,12.093.794.110.593.000,Santa Helena,32.0,0.45,0.95,12,7
2968,2023,03/25,13.432.681.689.649.700,Santa Helena,32.0,0.45,0.95,12,7
2969,2024,03/25,12.494.102.194.725.700,Santa Helena,32.0,0.45,0.95,12,7
2970,2015,03/25,13.016.032.711.470.600,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2971,2016,03/25,1.031.877.905.858.690,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2972,2017,03/25,12.600.897.242.615.200,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2973,2018,03/25,11.973.491.617.818.000,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2974,2019,03/25,12.892.083.902.763.600,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2975,2020,03/25,1.175.308.084.449.730,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2976,2021,03/25,12.287.387.120.204.700,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2977,2022,03/25,114.491.918.279.453,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2978,2023,03/25,13.139.789.375.306.800,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2979,2024,03/25,11.780.990.917.963.300,São Miguel do Iguaçu,32.0,0.45,0.95,12,7
2980,2015,03/25,12.119.052.521.455.300,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2981,2016,03/25,6.116.314.209.140.690,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2982,2017,03/25,11.679.785.524.755.200,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2983,2018,03/25,11.302.317.103.258.300,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2984,2019,03/25,12.248.119.902.331.900,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2985,2020,03/25,11.284.126.257.840.900,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2986,2021,03/25,11.671.823.835.073.000,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2987,2022,03/25,10.559.892.171.083.300,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2988,2023,03/25,12.387.826.718.923.100,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2989,2024,03/25,1.184.642.290.360.310,São Pedro do Iguaçu,32.0,0.45,0.95,12,7
2990,2015,03/25,12.765.211.990.525.400,Toledo,32.0,0.45,0.95,12,7
2991,2016,03/25,8.885.667.390.026.330,Toledo,32.0,0.45,0.95,12,7
2992,2017,03/25,1.214.604.855.184.730,Toledo,32.0,0.45,0.95,12,7
2993,2018,03/25,12.189.844.296.640.600,Toledo,32.0,0.45,0.95,12,7
2994,2019,03/25,1.280.994.370.872.610,Toledo,32.0,0.45,0.95,12,7
2995,2020,03/25,12.352.040.700.775.000,Toledo,32.0,0.45,0.95,12,7
2996,2021,03/25,12.165.703.669.287.100,Toledo,32.0,0.45,0.95,12,7
2997,2022,03/25,11.195.736.957.472.400,Toledo,32.0,0.45,0.95,12,7
2998,2023,03/25,12.836.933.301.042.300,Toledo,32.0,0.45,0.95,12,7
2999,2024,03/25,12.833.895.622.626.600,Toledo,32.0,0.45,0.95,12,7
3000,2015,03/25,12.051.832.344.758.800,Cascavel,32.0,0.45,0.95,13,6
3001,2016,03/25,6.583.928.360.762.410,Cascavel,32.0,0.45,0.95,13,6
3002,2017,03/25,1.133.542.616.059.270,Cascavel,32.0,0.45,0.95,13,6
3003,2018,03/25,10.977.958.409.826.200,Cascavel,32.0,0.45,0.95,13,6
3004,2019,03/25,12.083.917.574.371.500,Cascavel,32.0,0.45,0.95,13,6
3005,2020,03/25,11.110.161.921.886.600,Cascavel,32.0,0.45,0.95,13,6
3006,2021,03/25,11.181.009.551.962.300,Cascavel,32.0,0.45,0.95,13,6
3007,2022,03/25,10.435.406.732.543.000,Cascavel,32.0,0.45,0.95,13,6
3008,2023,03/25,1.179.849.966.881.660,Cascavel,32.0,0.45,0.95,13,6
3009,2024,03/25,1.209.674.717.402.000,Cascavel,32.0,0.45,0.95,13,6
3010,2015,03/25,13.016.032.711.470.600,Foz do Iguaçu,32.0,0.45,0.95,13,6
3011,2016,03/25,10.318.857.260.464.900,Foz do Iguaçu,32.0,0.45,0.95,13,6
3012,2017,03/25,12.600.910.470.318.900,Foz do Iguaçu,32.0,0.45,0.95,13,6
3013,2018,03/25,11.973.542.586.316.100,Foz do Iguaçu,32.0,0.45,0.95,13,6
3014,2019,03/25,1.289.208.727.291.960,Foz do Iguaçu,32.0,0.45,0.95,13,6
3015,2020,03/25,11.753.112.997.167.000,Foz do Iguaçu,32.0,0.45,0.95,13,6
3016,2021,03/25,12.287.507.035.041.300,Foz do Iguaçu,32.0,0.45,0.95,13,6
3017,2022,03/25,114.491.918.279.453,Foz do Iguaçu,32.0,0.45,0.95,13,6
3018,2023,03/25,13.139.819.718.036.100,Foz do Iguaçu,32.0,0.45,0.95,13,6
3019,2024,03/25,11.781.017.913.519.600,Foz do Iguaçu,32.0,0.45,0.95,13,6
3020,2015,03/25,1.345.548.019.242.500,Guaíra,32.0,0.45,0.95,13,6
3021,2016,03/25,11.013.708.941.115.600,Guaíra,32.0,0.45,0.95,13,6
3022,2017,03/25,12.834.646.310.125.400,Guaíra,32.0,0.45,0.95,13,6
3023,2018,03/25,12.773.126.586.076.900,Guaíra,32.0,0.45,0.95,13,6
3024,2019,03/25,13.374.171.067.387.400,Guaíra,32.0,0.45,0.95,13,6
3025,2020,03/25,13.031.880.343.598.700,Guaíra,32.0,0.45,0.95,13,6
3026,2021,03/25,12.532.522.172.073.500,Guaíra,32.0,0.45,0.95,13,6
3027,2022,03/25,12.091.396.132.753.600,Guaíra,32.0,0.45,0.95,13,6
3028,2023,03/25,1.323.601.233.533.630,Guaíra,32.0,0.45,0.95,13,6
3029,2024,03/25,13.329.842.340.769.700,Guaíra,32.0,0.45,0.95,13,6
3030,2015,03/25,13.465.962.921.029.700,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3031,2016,03/25,11.100.648.181.303.800,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3032,2017,03/25,12.945.389.227.130.700,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3033,2018,03/25,12.826.972.360.760.100,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3034,2019,03/25,13.370.897.350.789.600,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3035,2020,03/25,1.291.429.880.347.880,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3036,2021,03/25,12.802.333.727.745.900,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3037,2022,03/25,12.132.948.732.810.000,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3038,2023,03/25,13.377.418.673.396.500,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3039,2024,03/25,13.005.243.262.257.900,Marechal Cândido Rondon,32.0,0.45,0.95,13,6
3040,2015,03/25,12.472.326.614.329.500,Matelândia,32.0,0.45,0.95,13,6
3041,2016,03/25,7.481.060.769.535.660,Matelândia,32.0,0.45,0.95,13,6
3042,2017,03/25,12.105.296.640.283.700,Matelândia,32.0,0.45,0.95,13,6
3043,2018,03/25,11.372.027.523.009.200,Matelândia,32.0,0.45,0.95,13,6
3044,2019,03/25,12.478.258.039.568.800,Matelândia,32.0,0.45,0.95,13,6
3045,2020,03/25,11.370.827.233.289.600,Matelândia,32.0,0.45,0.95,13,6
3046,2021,03/25,11.933.036.620.430.200,Matelândia,32.0,0.45,0.95,13,6
3047,2022,03/25,10.943.898.253.838.300,Matelândia,32.0,0.45,0.95,13,6
3048,2023,03/25,12.635.953.934.694.600,Matelândia,32.0,0.45,0.95,13,6
3049,2024,03/25,11.790.216.807.701.600,Matelândia,32.0,0.45,0.95,13,6
3050,2015,03/25,13.016.032.711.470.600,Medianeira,32.0,0.45,0.95,13,6
3051,2016,03/25,10.318.447.752.221.300,Medianeira,32.0,0.45,0.95,13,6
3052,2017,03/25,12.600.871.478.035.400,Medianeira,32.0,0.45,0.95,13,6
3053,2018,03/25,11.973.233.964.022.500,Medianeira,32.0,0.45,0.95,13,6
3054,2019,03/25,12.892.049.725.888.700,Medianeira,32.0,0.45,0.95,13,6
3055,2020,03/25,1.175.284.021.403.160,Medianeira,32.0,0.45,0.95,13,6
3056,2021,03/25,12.286.622.229.022.500,Medianeira,32.0,0.45,0.95,13,6
3057,2022,03/25,114.491.918.279.453,Medianeira,32.0,0.45,0.95,13,6
3058,2023,03/25,1.313.942.093.253.680,Medianeira,32.0,0.45,0.95,13,6
3059,2024,03/25,11.780.904.808.895.100,Medianeira,32.0,0.45,0.95,13,6
3060,2015,03/25,13.424.753.866.876.200,Santa Helena,32.0,0.45,0.95,13,6
3061,2016,03/25,1.106.168.114.971.460,Santa Helena,32.0,0.45,0.95,13,6
3062,2017,03/25,12.935.753.558.165.600,Santa Helena,32.0,0.45,0.95,13,6
3063,2018,03/25,12.563.230.107.708.000,Santa Helena,32.0,0.45,0.95,13,6
3064,2019,03/25,13.212.482.762.519.300,Santa Helena,32.0,0.45,0.95,13,6
3065,2020,03/25,1.258.706.998.927.170,Santa Helena,32.0,0.45,0.95,13,6
3066,2021,03/25,12.666.180.725.687.500,Santa Helena,32.0,0.45,0.95,13,6
3067,2022,03/25,12.093.794.110.593.000,Santa Helena,32.0,0.45,0.95,13,6
3068,2023,03/25,13.432.681.689.649.700,Santa Helena,32.0,0.45,0.95,13,6
3069,2024,03/25,12.494.102.194.725.700,Santa Helena,32.0,0.45,0.95,13,6
3070,2015,03/25,13.016.032.711.470.600,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3071,2016,03/25,1.031.877.905.858.690,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3072,2017,03/25,12.600.897.242.615.200,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3073,2018,03/25,11.973.491.617.818.000,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3074,2019,03/25,12.892.083.902.763.600,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3075,2020,03/25,1.175.308.084.449.730,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3076,2021,03/25,12.287.387.120.204.700,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3077,2022,03/25,114.491.918.279.453,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3078,2023,03/25,13.139.789.375.306.800,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3079,2024,03/25,11.780.990.917.963.300,São Miguel do Iguaçu,32.0,0.45,0.95,13,6
3080,2015,03/25,12.119.052.521.455.300,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3081,2016,03/25,6.116.314.209.140.690,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3082,2017,03/25,11.679.785.524.755.200,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3083,2018,03/25,11.302.317.103.258.300,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3084,2019,03/25,12.248.119.902.331.900,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3085,2020,03/25,11.284.126.257.840.900,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3086,2021,03/25,11.671.823.835.073.000,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3087,2022,03/25,10.559.892.171.083.300,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3088,2023,03/25,12.387.826.718.923.100,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3089,2024,03/25,1.184.642.290.360.310,São Pedro do Iguaçu,32.0,0.45,0.95,13,6
3090,2015,03/25,12.765.211.990.525.400,Toledo,32.0,0.45,0.95,13,6
3091,2016,03/25,8.885.667.390.026.330,Toledo,32.0,0.45,0.95,13,6
3092,2017,03/25,1.214.604.855.184.730,Toledo,32.0,0.45,0.95,13,6
3093,2018,03/25,12.189.844.296.640.600,Toledo,32.0,0.45,0.95,13,6
3094,2019,03/25,1.280.994.370.872.610,Toledo,32.0,0.45,0.95,13,6
3095,2020,03/25,12.352.040.700.775.000,Toledo,32.0,0.45,0.95,13,6
3096,2021,03/25,12.165.703.669.287.100,Toledo,32.0,0.45,0.95,13,6
3097,2022,03/25,11.195.736.957.472.400,Toledo,32.0,0.45,0.95,13,6
3098,2023,03/25,12.836.933.301.042.300,Toledo,32.0,0.45,0.95,13,6
3099,2024,03/25,12.833.895.622.626.600,Toledo,32.0,0.45,0.95,13,6
3100,2015,03/25,12.051.832.344.758.800,Cascavel,32.0,0.45,0.95,13,7
3101,2016,03/25,6.583.928.360.762.410,Cascavel,32.0,0.45,0.95,13,7
3102,2017,03/25,1.133.542.616.059.270,Cascavel,32.0,0.45,0.95,13,7
3103,2018,03/25,10.977.958.409.826.200,Cascavel,32.0,0.45,0.95,13,7
3104,2019,03/25,12.083.917.574.371.500,Cascavel,32.0,0.45,0.95,13,7
3105,2020,03/25,11.110.161.921.886.600,Cascavel,32.0,0.45,0.95,13,7
3106,2021,03/25,11.181.009.551.962.300,Cascavel,32.0,0.45,0.95,13,7
3107,2022,03/25,10.435.406.732.543.000,Cascavel,32.0,0.45,0.95,13,7
3108,2023,03/25,1.179.849.966.881.660,Cascavel,32.0,0.45,0.95,13,7
3109,2024,03/25,1.209.674.717.402.000,Cascavel,32.0,0.45,0.95,13,7
3110,2015,03/25,13.016.032.711.470.600,Foz do Iguaçu,32.0,0.45,0.95,13,7
3111,2016,03/25,10.318.857.260.464.900,Foz do Iguaçu,32.0,0.45,0.95,13,7
3112,2017,03/25,12.600.910.470.318.900,Foz do Iguaçu,32.0,0.45,0.95,13,7
3113,2018,03/25,11.973.542.586.316.100,Foz do Iguaçu,32.0,0.45,0.95,13,7
3114,2019,03/25,1.289.208.727.291.960,Foz do Iguaçu,32.0,0.45,0.95,13,7
3115,2020,03/25,11.753.112.997.167.000,Foz do Iguaçu,32.0,0.45,0.95,13,7
3116,2021,03/25,12.287.507.035.041.300,Foz do Iguaçu,32.0,0.45,0.95,13,7
3117,2022,03/25,114.491.918.279.453,Foz do Iguaçu,32.0,0.45,0.95,13,7
3118,2023,03/25,13.139.819.718.036.100,Foz do Iguaçu,32.0,0.45,0.95,13,7
3119,2024,03/25,11.781.017.913.519.600,Foz do Iguaçu,32.0,0.45,0.95,13,7
3120,2015,03/25,1.345.548.019.242.500,Guaíra,32.0,0.45,0.95,13,7
3121,2016,03/25,11.013.708.941.115.600,Guaíra,32.0,0.45,0.95,13,7
3122,2017,03/25,12.834.646.310.125.400,Guaíra,32.0,0.45,0.95,13,7
3123,2018,03/25,12.773.126.586.076.900,Guaíra,32.0,0.45,0.95,13,7
3124,2019,03/25,13.374.171.067.387.400,Guaíra,32.0,0.45,0.95,13,7
3125,2020,03/25,13.031.880.343.598.700,Guaíra,32.0,0.45,0.95,13,7
3126,2021,03/25,12.532.522.172.073.500,Guaíra,32.0,0.45,0.95,13,7
3127,2022,03/25,12.091.396.132.753.600,Guaíra,32.0,0.45,0.95,13,7
3128,2023,03/25,1.323.601.233.533.630,Guaíra,32.0,0.45,0.95,13,7
3129,2024,03/25,13.329.842.340.769.700,Guaíra,32.0,0.45,0.95,13,7
3130,2015,03/25,13.465.962.921.029.700,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3131,2016,03/25,11.100.648.181.303.800,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3132,2017,03/25,12.945.389.227.130.700,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3133,2018,03/25,12.826.972.360.760.100,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3134,2019,03/25,13.370.897.350.789.600,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3135,2020,03/25,1.291.429.880.347.880,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3136,2021,03/25,12.802.333.727.745.900,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3137,2022,03/25,12.132.948.732.810.000,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3138,2023,03/25,13.377.418.673.396.500,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3139,2024,03/25,13.005.243.262.257.900,Marechal Cândido Rondon,32.0,0.45,0.95,13,7
3140,2015,03/25,12.472.326.614.329.500,Matelândia,32.0,0.45,0.95,13,7
3141,2016,03/25,7.481.060.769.535.660,Matelândia,32.0,0.45,0.95,13,7
3142,2017,03/25,12.105.296.640.283.700,Matelândia,32.0,0.45,0.95,13,7
3143,2018,03/25,11.372.027.523.009.200,Matelândia,32.0,0.45,0.95,13,7
3144,2019,03/25,12.478.258.039.568.800,Matelândia,32.0,0.45,0.95,13,7
3145,2020,03/25,11.370.827.233.289.600,Matelândia,32.0,0.45,0.95,13,7
3146,2021,03/25,11.933.036.620.430.200,Matelândia,32.0,0.45,0.95,13,7
3147,2022,03/25,10.943.898.253.838.300,Matelândia,32.0,0.45,0.95,13,7
3148,2023,03/25,12.635.953.934.694.600,Matelândia,32.0,0.45,0.95,13,7
3149,2024,03/25,11.790.216.807.701.600,Matelândia,32.0,0.45,0.95,13,7
3150,2015,03/25,13.016.032.711.470.600,Medianeira,32.0,0.45,0.95,13,7
3151,2016,03/25,10.318.447.752.221.300,Medianeira,32.0,0.45,0.95,13,7
3152,2017,03/25,12.600.871.478.035.400,Medianeira,32.0,0.45,0.95,13,7
3153,2018,03/25,11.973.233.964.022.500,Medianeira,32.0,0.45,0.95,13,7
3154,2019,03/25,12.892.049.725.888.700,Medianeira,32.0,0.45,0.95,13,7
3155,2020,03/25,1.175.284.021.403.160,Medianeira,32.0,0.45,0.95,13,7
