Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,Data semeadura,Data maturação,ISNA,PA,Municipio,Ano
1,23.908823529411762,32.582941176470584,28.245882352941177,37.46,71.51294117647059,22.830076664565627,18.331327855772297,19.99424279182488,4.498748808793329,4.1897848114076695,12.644465770085626,2311.0700355007975,2009-02-15,2009-05-25,0.8029463993970813,9192.856460993631,Medianeira,2009
2,22.15892857142857,33.93821428571429,28.048571428571428,28.950000000000003,61.02571428571429,93.66196775941086,44.336390783232815,4.607852008592065,49.32557697617804,0.0,12.0883197536113,3305.5248245547564,2009-02-15,2009-05-25,0.47336599736105855,1930.950270386137,Medianeira,2009
3,18.75090909090909,31.197575757575756,24.974242424242423,87.33000000000001,62.03454545454546,135.28123791804498,62.86119378457005,29.076658224022026,72.42004413347495,0.0,11.336748372661482,2953.9674937940736,2009-02-15,2009-05-25,0.4646704506256228,1414.1029013310656,Medianeira,2009
4,15.995,25.65636363636364,20.82568181818182,238.91,77.00181818181818,41.45141392746833,33.17509866320615,49.84,8.276315264262179,184.97155956081588,10.766326019787863,1408.8888216101573,2009-02-15,2009-05-25,0.8003369612736476,1357.634084860763,Medianeira,2009
1,23.172941176470587,33.06470588235294,28.118823529411763,39.76,68.49411764705883,22.02273827150687,19.76231046919193,17.06378670794433,2.260427802314938,10.133013933974848,12.402182667819885,2197.216322819263,2009-02-25,2009-06-04,0.8973593667396262,8572.778582490113,Medianeira,2009
2,21.729642857142856,33.78,27.75482142857143,46.03,59.895357142857144,89.4768246864914,42.709079047383995,20.38470766056034,46.76774563910741,0.0,11.836136487494432,3083.163199778125,2009-02-25,2009-06-04,0.4773200121598852,1851.548874612219,Medianeira,2009
3,17.569090909090907,29.466060606060605,23.51757575757576,120.69,65.92181818181818,114.47680283019902,63.49469774401262,49.84,50.98210508618641,27.74000991654772,11.112195803896288,2668.8088547916004,2009-02-25,2009-06-04,0.554651214693626,1439.2563534902513,Medianeira,2009
4,13.166818181818183,21.742727272727272,17.454772727272726,208.18,81.73,31.670371695896854,28.030898189938867,46.38637904444371,3.639473505957985,183.60272276561741,10.616344135673183,990.6254667792357,2009-02-25,2009-06-04,0.8850827031363986,1406.1772635628786,Medianeira,2009
1,21.853529411764704,33.68529411764706,27.769411764705882,20.84,61.71117647058823,22.867146297994147,15.730759337945745,7.566398163779165,7.136386960048402,3.621127026227991,12.202334086968209,2042.5250275809324,2009-03-05,2009-06-12,0.6879196526295723,7118.709140581445,Medianeira,2009
2,20.8175,33.20178571428571,27.009642857142858,43.77,58.536071428571425,85.13582673622085,40.25128118482625,11.085116978952916,44.884545551394595,0.0,11.636460807272154,2882.6495984527323,2009-03-05,2009-06-12,0.47278898588179724,1489.1163427537508,Medianeira,2009
3,16.39939393939394,27.246666666666666,21.8230303030303,180.21,72.3660606060606,96.68825855985507,69.32068721075893,35.060093417224074,27.367571349096146,86.91433635096992,10.94758421080101,2350.0232193868683,2009-03-05,2009-06-12,0.7169504161443326,1278.3694621891896,Medianeira,2009
4,12.157272727272726,20.43,16.293636363636363,159.8,83.58500000000001,26.584078426701865,23.966036332726695,47.93464982487961,2.6180420939751703,122.95940725961778,10.52609114190664,858.9092869252045,2009-03-05,2009-06-12,0.9015184182068342,1253.1902928386955,Medianeira,2009
1,21.89470588235294,34.07235294117647,27.983529411764707,10.81,59.271764705882354,22.339935290887784,10.853282338846126,4.998610383066085,11.486652952041657,0.0,11.949320540987223,1938.5283189786246,2009-03-15,2009-06-22,0.48582425139221697,5730.100954421507,Medianeira,2009
2,19.11642857142857,31.595,25.35571428571429,75.38000000000001,61.38464285714286,73.00852584055603,43.11786259272292,28.722220149500764,29.890663247833114,8.538527640842403,11.393787132407754,2569.9082085365358,2009-03-15,2009-06-22,0.5905866759573863,2211.1314361473137,Medianeira,2009
3,16.01757575757576,25.364545454545453,20.691060606060603,288.65,77.73969696969696,77.76859476413229,60.88983968309211,49.84,16.878755081040175,206.64238046640864,10.766716854057128,2142.914562177332,2009-03-15,2009-06-22,0.7829618095552261,1971.1814532788303,Medianeira,2009
4,9.215454545454547,18.85818181818182,14.036818181818182,35.830000000000005,82.5409090909091,26.990806640313885,25.128275868890693,44.61817513805109,1.862530771423194,15.923548993058219,10.45565456848797,562.4053018968715,2009-03-15,2009-06-22,0.930993882611819,1943.9767375271574,Medianeira,2009
1,22.041176470588233,33.55705882352942,27.79911764705882,39.21,60.74352941176471,21.046747662041298,12.912658769439911,13.878659306279836,8.134088892601389,17.77629417999598,11.697271520828407,1821.7597222540471,2009-03-25,2009-07-02,0.613522762603765,5472.624082723799,Medianeira,2009
2,17.256785714285716,29.636071428571427,23.446428571428573,101.55000000000001,63.2725,60.93233904039787,36.45323614207733,49.839999999999975,24.479102898320544,29.135423164202543,11.164144904827397,2271.479289654545,2009-03-25,2009-07-02,0.5982576201105458,2174.7465478730987,Medianeira,2009
3,13.592424242424244,22.385757575757577,17.98909090909091,238.92,82.41000000000001,63.59870491270635,56.59345203989389,47.127277991525055,7.005252872812461,185.039269968581,10.620521291321428,1601.1532802600907,2009-03-25,2009-07-02,0.8898522716393729,2054.97485186893,Medianeira,2009
4,10.692272727272726,19.51318181818182,15.102727272727272,107.09,85.45272727272727,26.260007003538064,24.765803523354563,49.57094995588036,1.4942034801835007,79.88052451229014,10.436091434479492,778.9518557573281,2009-03-25,2009-07-02,0.9430996541629945,2031.5890959173917,Medianeira,2009
1,24.252352941176472,30.21941176470588,27.235882352941175,136.29,81.59,21.18507490765429,17.822214371587165,16.935463941718744,3.3628605360671227,106.33068264087639,12.872979971551883,2335.7953338240263,2010-02-05,2010-05-15,0.8412627498025932,9528.548174930826,Medianeira,2010
2,21.70642857142857,30.28964285714286,25.998035714285717,168.94,77.98714285714286,88.37150972988381,62.25228110708888,46.58322752871648,26.119228622794935,77.03995530591337,12.338780170665663,3283.486960863375,2010-02-05,2010-05-15,0.7044383568569675,5304.138141905678,Medianeira,2010
3,19.69272727272727,28.253333333333334,23.973030303030303,206.06,78.3739393939394,123.25262706834867,71.85269342404656,49.84,51.399933644302116,130.9505341046699,11.575984052660175,3161.2765403880517,2010-02-05,2010-05-15,0.5829708877864427,4198.148131717181,Medianeira,2010
4,14.21,22.450909090909093,18.330454545454543,94.87,86.3809090909091,36.062216691777564,34.57558475867567,42.17200741532791,1.4866319331018998,67.96240782599642,10.95068680211478,1394.023423722966,2010-02-05,2010-05-15,0.9587759136991468,4163.535167540046,Medianeira,2010
1,22.38235294117647,28.73235294117647,25.55735294117647,129.54,84.46294117647058,19.412135152471,17.337355926141235,15.511674084724559,2.0747792263297633,103.89008110024531,12.644465770085626,2123.0292651600475,2010-02-15,2010-05-25,0.8931194734616474,8911.870545608526,Medianeira,2010
2,21.942857142857143,30.457142857142856,26.2,236.45,79.3325,77.43389209074964,58.82075755139686,27.51020671647969,18.613134539352778,165.63070981684803,12.0883197536113,3222.3656460139123,2010-02-15,2010-05-25,0.7596254813391159,5698.590656455386,Medianeira,2010
3,17.766363636363636,26.824545454545454,22.295454545454547,163.31,78.44333333333334,110.65266473552441,60.309105089375734,40.60232875816951,50.34355964614867,89.90877286893443,11.336748372661482,2792.23685090816,2010-02-15,2010-05-25,0.5450307521605834,4402.248904099269,Medianeira,2010
4,13.08409090909091,20.704545454545453,16.894318181818182,120.25,88.36227272727272,30.092219763702033,28.15987682336693,49.397953714243044,1.9323429403351036,83.29449822055953,10.766326019787863,1172.2571135425333,2010-02-15,2010-05-25,0.9357859621022061,4345.7116685065985,Medianeira,2010
1,20.796470588235294,30.27294117647059,25.534705882352938,37.77,75.4335294117647,22.810945561748586,13.854892365851859,16.317087487356584,8.956053195896729,13.367343442363392,12.402182667819885,1909.193641152904,2010-02-25,2010-06-04,0.6073791342119973,7103.765405748299,Medianeira,2010
2,20.681428571428572,28.541071428571428,24.611250000000002,231.26,80.92142857142858,71.1429285381062,48.887036409401645,17.426165011566855,22.255892128704556,181.2638860663881,11.836136487494432,2939.9728102795625,2010-02-25,2010-06-04,0.6871664888410707,3770.321594253934,Medianeira,2010
3,16.292727272727273,25.11969696969697,20.70621212121212,181.22,81.15333333333334,91.18955056272043,57.4477818755934,40.29390739750479,33.74176868712702,100.90447573846866,11.112195803896288,2464.5095164557433,2010-02-25,2010-06-04,0.6299820705452501,3072.778299411748,Medianeira,2010
4,12.988636363636363,20.575,16.78181818181818,128.74,89.67454545454545,26.98930766510637,25.562239518781233,49.84,1.4270681463251376,93.63166787872355,10.616344135673183,1113.575315973174,2010-02-25,2010-06-04,0.9471246849295749,3040.2834752671556,Medianeira,2010
1,21.90294117647059,31.36529411764706,26.634117647058822,129.12,74.88411764705882,21.536394323966945,15.465962998028552,22.704888888888878,6.070431325938393,98.14825922419368,12.202334086968209,1992.8854018772975,2010-03-05,2010-06-12,0.7181314924577293,6918.29434730078,Medianeira,2010
2,19.370714285714286,28.02892857142857,23.69982142857143,119.7,78.46714285714286,71.20455375849333,36.96462637637916,9.141062627181023,34.239927382114175,96.2991998853287,11.636460807272154,2648.746968946201,2010-03-05,2010-06-12,0.5191328984625508,1928.1241217466124,Medianeira,2010
3,14.921818181818182,22.902727272727272,18.91227272727273,250.24,86.16969696969697,70.97016714720183,60.3918267550876,46.3489247513183,10.578340392114239,152.64031112077512,10.94758421080101,2193.0786105191,2010-03-05,2010-06-12,0.850946660867047,1784.4274524420498,Medianeira,2010
4,12.14409090909091,20.722272727272728,16.43318181818182,60.55,87.55772727272728,29.3744994975249,27.978883967415772,42.256952374472576,1.3956155301091298,36.66308840942996,10.52609114190664,962.7238988988618,2010-03-05,2010-06-12,0.9524888745686808,1767.471421138837,Medianeira,2010
1,22.302941176470586,29.688823529411764,25.995882352941177,135.29,83.11823529411765,17.4224647722033,13.876588189006217,15.38979643917565,3.5458765831970833,112.25361537181813,11.949320540987223,1935.31103382277,2010-03-15,2010-06-22,0.796476754032279,6554.765082579685,Medianeira,2010
2,18.272142857142857,27.24892857142857,22.760535714285712,159.12,77.4325,57.14226494458036,33.62281402254377,47.63459382448913,23.519450922036587,93.25238859214275,11.393787132407754,2443.0333481435837,2010-03-15,2010-06-22,0.5884053433155475,2507.905656862252,Medianeira,2010
3,13.313636363636364,21.28818181818182,17.30090909090909,133.74,87.65363636363637,64.65551532231466,59.73852610727922,47.80395786609347,4.916989215035443,73.83210985111644,10.766716854057128,1821.3344835548205,2010-03-15,2010-06-22,0.923950970145026,2412.543760776164,Medianeira,2010
4,12.828636363636365,20.700909090909093,16.764772727272728,46.480000000000004,86.25863636363637,29.570387095138752,25.939375998670116,46.98312668924086,3.631011096468636,21.361455178182492,10.45565456848797,935.996545813244,2010-03-15,2010-06-22,0.8772078605266022,2353.2954787843837,Medianeira,2010
1,19.223529411764705,27.341764705882355,23.282647058823528,18.400000000000002,80.52058823529411,17.45126594138366,12.174095665836074,12.320185473904656,5.277170275547587,0.0,11.697271520828407,1573.5419656799083,2010-03-25,2010-07-02,0.6976053030609437,5694.92572261281,Medianeira,2010
2,17.309642857142858,26.162142857142857,21.735892857142858,181.16,80.67892857142859,47.099664625455425,34.1096758194054,49.60211802098455,12.989988806050015,109.7683916335147,11.164144904827397,2275.555644514985,2010-03-25,2010-07-02,0.724202095506441,3338.95285179819,Medianeira,2010
3,11.985454545454544,20.24030303030303,16.11287878787879,129.63,87.94272727272728,58.77699880837971,54.4505044479009,40.22698799329933,4.326494360478814,84.55462557978433,10.620521291321428,1467.8485458915736,2010-03-25,2010-07-02,0.926391369954364,3216.064979194273,Medianeira,2010
4,15.27909090909091,22.64727272727273,18.96318181818182,16.17,85.43636363636364,31.40392863485003,23.639226594533262,32.75776139876607,7.764702040316769,0.0,10.436091434479492,1161.6122486923718,2010-03-25,2010-07-02,0.7527474307243199,3057.0289133816086,Medianeira,2010
1,22.68764705882353,29.74705882352941,26.217352941176472,76.79,80.49,20.600180689622874,18.234932428860432,12.665680567761681,2.365248260762441,53.088498114489,12.872979971551883,2251.8503018990114,2011-02-05,2011-05-15,0.8851831303618658,10123.13305852582,Medianeira,2011
2,21.94107142857143,31.465,26.70303571428571,63.75,70.61035714285714,92.10129509731831,45.051294535552856,6.977945326831104,47.05000056176546,24.386440705377726,12.338780170665663,3436.8311069070464,2011-02-05,2011-05-15,0.4891494141092116,2366.020377528335,Medianeira,2011
3,20.546666666666667,29.98787878787879,25.26727272727273,158.62,75.44484848484848,123.55756831619709,93.57561714483631,49.84,29.98195117136077,22.182328181994787,11.575984052660175,3360.2137077849306,2011-02-05,2011-05-15,0.7573442761949334,2078.9561839049975,Medianeira,2011
4,16.71818181818182,26.303181818181816,21.51068181818182,11.290000000000001,75.90727272727273,48.849196198023314,36.19371988079335,24.936280119206643,12.65547631722996,0.0,10.95068680211478,1561.5407548362077,2011-02-05,2011-05-15,0.7409276446243335,1971.2361688475826,Medianeira,2011
1,22.850588235294115,30.39529411764706,26.622941176470587,56.78,77.25411764705882,20.23651057554481,15.468092415450563,17.695409973873982,4.768418160094246,28.79375596748451,12.644465770085626,2239.2328992277917,2011-02-15,2011-05-25,0.7643655934508427,8971.18052152743,Medianeira,2011
2,21.9975,32.11107142857143,27.054285714285715,78.92,69.38214285714285,81.13074863396083,47.2627557676909,45.71009440048353,33.86799286626994,3.64255980569956,12.0883197536113,3332.338857182724,2011-02-15,2011-05-25,0.5825504702406628,3353.657886380803,Medianeira,2011
3,18.357272727272726,28.03818181818182,23.19772727272727,99.08,75.47818181818182,117.58326954597871,92.72416105384323,30.153789991641787,24.85910849213547,21.912143354998502,11.336748372661482,2802.153850388481,2011-02-15,2011-05-25,0.78858294561698,2999.147650507296,Medianeira,2011
4,16.46227272727273,26.61318181818182,21.53772727272727,22.6,73.68863636363636,44.9937912021595,23.58509879327522,29.16869119836657,21.408692408884285,0.0,10.766326019787863,1531.0138790359188,2011-02-15,2011-05-25,0.5241856301307466,2713.7401406131,Medianeira,2011
1,21.978823529411763,30.667058823529413,26.32294117647059,36.589999999999996,73.13941176470587,21.13197612320803,14.541671407743985,9.25302017723841,6.590304715464045,19.994419526128716,12.402182667819885,2068.7224237877285,2011-02-25,2011-06-04,0.6881358999726348,7946.262229030177,Medianeira,2011
2,20.763571428571428,31.309642857142855,26.036607142857143,87.43,70.32285714285715,76.72426984408361,49.75202096811101,19.503428312576553,26.972248875972596,27.42757089655084,11.836136487494432,3053.085983921443,2011-02-25,2011-06-04,0.648452192105775,3756.025627677821,Medianeira,2011
3,18.245757575757576,27.661818181818184,22.953787878787878,83.14,76.56575757575757,104.5464089941707,74.35470687778407,16.853200723237933,30.19170211638663,11.435520711554538,11.112195803896288,2652.460143581473,2011-02-25,2011-06-04,0.7112124423319975,3213.678893900069,Medianeira,2011
4,13.841818181818182,24.783636363636365,19.312727272727273,21.75,71.67727272727274,39.24872401709397,19.453603886795978,19.14959683644195,19.79512013029799,0.0,10.616344135673183,1304.5348140871135,2011-02-25,2011-06-04,0.4956493331687259,2889.5146752760506,Medianeira,2011
1,21.491176470588233,32.73352941176471,27.112352941176468,13.76,65.42235294117647,22.938142007263718,11.487378317952082,7.325912576122028,11.450763689311636,0.0,12.202334086968209,2001.093062115128,2011-03-05,2011-06-12,0.5007981167051117,6700.269103801268,Medianeira,2011
2,20.528214285714284,30.001785714285713,25.264999999999997,119.55,74.92107142857142,67.70273908948143,50.25882176652331,36.06412267330929,17.443917322958107,40.55296813628942,11.636460807272154,2888.9636525412657,2011-03-05,2011-06-12,0.74234547143059,4110.737087959121,Medianeira,2011
